block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25925000,132200,14859599.492776511,attack,1355
2,31028000,181300,16685607.454147495,attack,1355
3,72595000,576000,20673026.66764139,attack,1360
4,84357000,27800,60925664.89202433,attack,1352
5,84559000,1373700,34190069.02504382,attack,1351
6,69390000,895400,58005465.056695335,attack,1351
7,40080000,1199000,36709489.26778393,attack,1353
8,115837000,150000,85664167.39028975,attack,1352
9,100428000,579800,73843800.0,attack,1351
10,169207001,495320,126547320.0,attack,1357
11,62467000,242000,62248000.0,attack,1354
12,109084000,17040,108942520.0,attack,1351
13,71224000,259600,28375600.0,attack,1358
14,30283000,51300,28320400.0,attack,1358
15,79990000,12780,60996390.0,attack,1352
16,32218000,103680,29115290.0,attack,1358
17,33958000,1934400,32933400.0,attack,1360
18,28900000,278000,27739000.0,attack,1357
19,66121000,69800,61676900.0,attack,1354
20,85354000,81500,55402400.0,attack,1353
21,41716000,113900,39980800.0,attack,1356
22,126904000,1891700,85026700.0,attack,1355
23,65088000,169700,64823800.0,attack,1355
24,69658000,0,69658000.0,attack,1351
25,56274000,424700,50203700.0,attack,1357
26,68811000,544900,67699900.0,attack,1360
27,51731000,0,51731000.0,attack,1351
28,40215000,0,40215000.0,attack,1353
29,72452000,0,72452000.0,attack,1356
30,70150000,37200,68968600.0,attack,1359
31,104032000,433800,102984800.0,attack,1360
32,126014000,523000,83391000.0,attack,1360
33,92533000,1538000,92642000.0,attack,1359
34,23307000,93500,19887700.0,attack,1355
35,140570001,728280,98013280.0,attack,1354
36,77279000,291500,72302600.0,attack,1357
37,23659000,1350040,22864040.0,attack,1356
38,25650000,785500,25454500.0,attack,1351
39,44005000,1179900,38818800.0,attack,1352
40,25716000,11260,21221630.0,attack,1360
41,11397000,392260,10783630.0,attack,1351
42,53612000,61000,23660200.0,attack,1360
43,13648000,8663500,17081500.0,attack,1351
44,113940000,17040,111848520.0,attack,1355
45,67640000,9048490,70768490.0,attack,1356
46,30874000,266700,30012700.0,attack,1351
47,35823000,278000,29862000.0,attack,1352
48,23187000,19032700,34029700.0,attack,1351
49,26953000,11280,24958640.0,attack,1357
50,71632000,0,71632000.0,attack,1360
