transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
778542,0,0,0,654,723609.0,unknown,1,1,attack,b_attack
723609,43000000,164000,0,262,,unknown,1,1,attack,normal
778543,0,0,0,654,723633.0,unknown,1,1,attack,b_attack
723633,43000000,6390,0,264,,unknown,1,1,attack,normal
723998,43000000,0,0,277,,unknown,1,1,attack,normal
724007,43000000,0,0,264,,unknown,1,1,attack,normal
724127,43000000,0,0,274,,unknown,1,1,attack,normal
724306,43000000,0,0,277,,unknown,1,1,attack,normal
724505,43000000,0,0,278,,unknown,1,1,attack,normal
724558,43000000,0,0,265,,unknown,1,1,attack,normal
778544,0,0,0,654,723602.0,unknown,1,1,attack,b_attack
723602,30000000,24700,0,277,,unknown,1,1,attack,normal
723557,30000000,0,0,276,,unknown,1,1,attack,normal
723684,30000000,0,0,271,,unknown,1,1,attack,normal
724162,30000000,0,0,265,,unknown,1,1,attack,normal
778545,0,0,0,654,724547.0,unknown,1,1,attack,b_attack
724547,27000000,181000,0,276,,unknown,1,1,attack,normal
778546,0,0,0,654,723789.0,unknown,1,1,attack,b_attack
723789,27000000,30200,0,266,,unknown,1,1,attack,normal
723860,27000000,0,0,271,,unknown,1,1,attack,normal
724006,27000000,0,0,263,,unknown,1,1,attack,normal
724100,27000000,0,0,269,,unknown,1,1,attack,normal
724108,27000000,0,0,277,,unknown,1,1,attack,normal
724163,27000000,0,0,266,,unknown,1,1,attack,normal
724290,27000000,0,0,261,,unknown,1,1,attack,normal
724315,27000000,0,0,264,,unknown,1,1,attack,normal
724587,27000000,0,0,272,,unknown,1,1,attack,normal
778547,0,0,0,654,724406.0,unknown,1,1,attack,b_attack
724406,19000000,11200,0,267,,unknown,1,1,attack,normal
778548,0,0,0,654,724149.0,unknown,1,1,attack,b_attack
724149,19000000,10700,0,274,,unknown,1,1,attack,normal
723593,19000000,0,0,268,,unknown,1,1,attack,normal
723837,19000000,0,0,270,,unknown,1,1,attack,normal
723874,19000000,0,0,263,,unknown,1,1,attack,normal
723880,19000000,0,0,269,,unknown,1,1,attack,normal
724262,19000000,0,0,277,,unknown,1,1,attack,normal
724402,19000000,0,0,263,,unknown,1,1,attack,normal
724554,19000000,0,0,261,,unknown,1,1,attack,normal
778549,0,0,0,654,724336.0,unknown,1,1,attack,b_attack
724336,220000,17700000,0,263,,unknown,1,1,attack,normal
778550,0,0,0,654,723757.0,unknown,1,1,attack,b_attack
723757,150000,17700000,0,278,,unknown,1,1,attack,normal
778551,0,0,0,654,724414.0,unknown,1,1,attack,b_attack
724414,2000000,7190000,0,275,,unknown,1,1,attack,normal
778552,0,0,0,654,724322.0,unknown,1,1,attack,b_attack
724322,1700000,7190000,0,271,,unknown,1,1,attack,normal
778553,0,0,0,654,724048.0,unknown,1,1,attack,b_attack
724048,1000000,7190000,0,261,,unknown,1,1,attack,normal
778554,0,0,0,654,723547.0,unknown,1,1,attack,b_attack
723547,460000,7190000,0,266,,unknown,1,1,attack,normal
725370,43000000,14200,0,263,,unknown,2,2,normal,normal
725289,43000000,10700,0,270,,unknown,2,2,normal,normal
725422,43000000,0,0,271,,unknown,2,2,normal,normal
725427,43000000,0,0,276,,unknown,2,2,normal,normal
725619,43000000,0,0,270,,unknown,2,2,normal,normal
725700,43000000,0,0,263,,unknown,2,2,normal,normal
724979,30000000,73100,0,268,,unknown,2,2,normal,normal
725530,30000000,39400,0,269,,unknown,2,2,normal,normal
724742,30000000,0,0,273,,unknown,2,2,normal,normal
724830,30000000,0,0,273,,unknown,2,2,normal,normal
724957,30000000,0,0,268,,unknown,2,2,normal,normal
724972,30000000,0,0,261,,unknown,2,2,normal,normal
725020,30000000,0,0,265,,unknown,2,2,normal,normal
725055,30000000,0,0,278,,unknown,2,2,normal,normal
725555,30000000,0,0,272,,unknown,2,2,normal,normal
725495,27000000,350000,0,278,,unknown,2,2,normal,normal
725613,27000000,39400,0,264,,unknown,2,2,normal,normal
725456,27000000,33100,0,261,,unknown,2,2,normal,normal
725641,27000000,33100,0,270,,unknown,2,2,normal,normal
725284,27000000,6390,0,265,,unknown,2,2,normal,normal
724872,27000000,0,0,271,,unknown,2,2,normal,normal
724937,27000000,0,0,270,,unknown,2,2,normal,normal
725026,27000000,0,0,271,,unknown,2,2,normal,normal
725033,27000000,0,0,278,,unknown,2,2,normal,normal
725469,27000000,0,0,274,,unknown,2,2,normal,normal
725486,27000000,0,0,269,,unknown,2,2,normal,normal
725506,27000000,0,0,267,,unknown,2,2,normal,normal
725589,27000000,0,0,262,,unknown,2,2,normal,normal
725730,27000000,0,0,271,,unknown,2,2,normal,normal
724824,2400000,17700000,0,267,,unknown,2,2,normal,normal
725405,19000000,11200,0,276,,unknown,2,2,normal,normal
725292,19000000,3130,0,273,,unknown,2,2,normal,normal
724688,19000000,0,0,263,,unknown,2,2,normal,normal
724800,19000000,0,0,265,,unknown,2,2,normal,normal
724823,19000000,0,0,266,,unknown,2,2,normal,normal
724933,19000000,0,0,266,,unknown,2,2,normal,normal
725085,19000000,0,0,264,,unknown,2,2,normal,normal
725570,19000000,0,0,265,,unknown,2,2,normal,normal
725571,19000000,0,0,266,,unknown,2,2,normal,normal
725647,19000000,0,0,276,,unknown,2,2,normal,normal
724889,98000,7190000,0,266,,unknown,2,2,normal,normal
723910,6300000,779000,0,277,,unknown,2,1,normal,normal
725701,6300000,71800,0,264,,unknown,2,2,normal,normal
723721,6300000,64600,0,264,,unknown,2,1,normal,normal
724103,6300000,31700,0,272,,unknown,2,1,normal,normal
723727,6300000,0,0,270,,unknown,2,1,normal,normal
723832,6300000,0,0,265,,unknown,2,1,normal,normal
724278,6300000,0,0,271,,unknown,2,1,normal,normal
724297,6300000,0,0,268,,unknown,2,1,normal,normal
724752,6300000,0,0,261,,unknown,2,2,normal,normal
778555,0,0,0,657,726330.0,unknown,3,3,attack,b_attack
726330,43000000,410000,0,277,,unknown,3,3,attack,normal
778556,0,0,0,657,726434.0,unknown,3,3,attack,b_attack
726434,43000000,369000,0,271,,unknown,3,3,attack,normal
778557,0,0,0,657,726737.0,unknown,3,3,attack,b_attack
726737,43000000,139000,0,266,,unknown,3,3,attack,normal
778558,0,0,0,657,726438.0,unknown,3,3,attack,b_attack
726438,43000000,13900,0,275,,unknown,3,3,attack,normal
725860,43000000,0,0,269,,unknown,3,3,attack,normal
725874,43000000,0,0,261,,unknown,3,3,attack,normal
725902,43000000,0,0,267,,unknown,3,3,attack,normal
726087,43000000,0,0,276,,unknown,3,3,attack,normal
726714,43000000,0,0,265,,unknown,3,3,attack,normal
726748,43000000,0,0,277,,unknown,3,3,attack,normal
726768,43000000,0,0,275,,unknown,3,3,attack,normal
725820,30000000,0,0,273,,unknown,3,3,attack,normal
725831,30000000,0,0,262,,unknown,3,3,attack,normal
725932,30000000,0,0,275,,unknown,3,3,attack,normal
726060,30000000,0,0,271,,unknown,3,3,attack,normal
726205,30000000,0,0,262,,unknown,3,3,attack,normal
726262,30000000,0,0,275,,unknown,3,3,attack,normal
726644,30000000,0,0,261,,unknown,3,3,attack,normal
726834,30000000,0,0,275,,unknown,3,3,attack,normal
778559,0,0,0,657,726226.0,unknown,3,3,attack,b_attack
726226,27000000,46500,0,261,,unknown,3,3,attack,normal
725882,27000000,0,0,269,,unknown,3,3,attack,normal
726417,27000000,0,0,276,,unknown,3,3,attack,normal
726448,27000000,0,0,263,,unknown,3,3,attack,normal
726564,27000000,0,0,269,,unknown,3,3,attack,normal
726710,27000000,0,0,261,,unknown,3,3,attack,normal
726766,27000000,0,0,273,,unknown,3,3,attack,normal
778560,0,0,0,657,726208.0,unknown,3,3,attack,b_attack
726208,5000000,17700000,0,265,,unknown,3,3,attack,normal
725751,19000000,0,0,270,,unknown,3,3,attack,normal
725886,19000000,0,0,273,,unknown,3,3,attack,normal
726119,19000000,0,0,264,,unknown,3,3,attack,normal
726273,19000000,0,0,264,,unknown,3,3,attack,normal
726389,19000000,0,0,270,,unknown,3,3,attack,normal
726453,19000000,0,0,268,,unknown,3,3,attack,normal
778561,0,0,0,657,726781.0,unknown,3,3,attack,b_attack
726781,170000,17700000,0,266,,unknown,3,3,attack,normal
778562,0,0,0,657,726103.0,unknown,3,3,attack,b_attack
726103,670000,7190000,0,270,,unknown,3,3,attack,normal
778563,0,0,0,657,726139.0,unknown,3,3,attack,b_attack
726139,98000,7190000,0,262,,unknown,3,3,attack,normal
778564,0,0,0,657,725790.0,unknown,3,3,attack,b_attack
725790,6300000,23500,0,265,,unknown,3,3,attack,normal
778565,0,0,0,657,726580.0,unknown,3,3,attack,b_attack
726580,2000000,4320000,0,263,,unknown,3,3,attack,normal
