block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1520000289,422720,1171462171.6100984,attack,674
2,2107001409,153370,2064151608.0,attack,676
3,2107002585,153370,2064152760.0,attack,654
4,2107003761,153370,2064153912.0,attack,682
5,2107004937,153370,2064155064.0,attack,667
6,2107006113,153370,2064156216.0,attack,652
7,2107007289,153370,2064157368.0,attack,661
8,2107008465,153370,2064158520.0,attack,689
9,2107009641,153370,2064159672.0,attack,663
10,2107010817,153370,2064160824.0,attack,667
11,2107011993,153370,2064161976.0,attack,692
12,2107013169,153370,2064163128.0,attack,654
13,2107014345,153370,2064164280.0,attack,677
14,2107015521,153370,2064165432.0,attack,664
15,2107016697,153370,2064166584.0,attack,677
16,2107017873,153370,2064167736.0,attack,691
17,2107019049,153370,2064168888.0,attack,676
18,2107020225,153370,2064170040.0,attack,671
19,2107021401,153370,2064171192.0,attack,669
20,2107022577,153370,2064172344.0,attack,678
21,2107023753,153370,2064173496.0,attack,670
22,2107024929,153370,2064174648.0,attack,659
23,2107026105,153370,2064175800.0,attack,654
24,2107027281,153370,2064176952.0,attack,688
25,2107028457,153370,2064178104.0,attack,652
26,2107029633,153370,2064179256.0,attack,655
27,2107030809,153370,2064180408.0,attack,668
28,2107031985,153370,2064181560.0,attack,672
29,2107033161,153370,2064182712.0,attack,673
30,2107034337,153370,2064183864.0,attack,692
31,2107035513,153370,2064185016.0,attack,670
32,2107036689,153370,2064186168.0,attack,694
33,2107037865,153370,2064187320.0,attack,693
34,2107039041,153370,2064188472.0,attack,653
35,2107040217,153370,2064189624.0,attack,685
36,2107041393,153370,2064190776.0,attack,663
37,2107042569,153370,2064191928.0,attack,663
38,2107043745,153370,2064193080.0,attack,684
39,2107044921,153370,2064194232.0,attack,687
40,2107046097,153370,2064195384.0,attack,672
41,2107047273,153370,2064196536.0,attack,694
42,2107048449,153370,2064197688.0,attack,681
43,2107049625,153370,2064198840.0,attack,693
44,2107050801,153370,2064199992.0,attack,665
45,2107051977,153370,2064201144.0,attack,683
46,2107053153,153370,2064202296.0,attack,685
47,2107054329,153370,2064203448.0,attack,686
48,2107055505,153370,2064204600.0,attack,673
49,2107056681,153370,2064205752.0,attack,692
50,2107057857,153370,2064206904.0,attack,667
