block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12672000,12800,20978203635.0,attack,366
2,0,0,78417285070.0,attack,398
3,0,0,172671188250.0,attack,363
4,0,0,305293462245.0,attack,366
5,0,0,475266381200.0,attack,354
6,0,0,682623618810.0,attack,390
7,0,0,927666523940.0,attack,391
8,0,0,1211842227995.0,attack,398
9,0,0,1532619168160.0,attack,362
10,0,0,1888467250925.0,attack,357
11,0,0,2281490216380.0,attack,398
12,0,0,2711655792470.0,attack,387
13,0,0,3180600155945.0,attack,387
14,0,0,3684497661760.0,attack,385
15,0,0,4223193504220.0,attack,377
16,0,0,4798224130660.0,attack,386
17,0,0,5410351428060.0,attack,379
18,0,0,6059245408635.0,attack,352
19,0,0,6744190414555.0,attack,352
20,0,0,7466617047950.0,attack,378
21,0,0,8227252453165.0,attack,390
22,0,0,9025643448565.0,attack,367
23,0,0,9860737685965.0,attack,368
24,0,0,10735015807625.0,attack,380
25,0,0,11647443066190.0,attack,386
26,0,0,12598206220345.0,attack,394
27,0,0,13585927329590.0,attack,360
28,0,0,14610498585715.0,attack,400
29,0,0,15674356177325.0,attack,393
30,0,0,16773946411985.0,attack,375
31,0,0,17907788402130.0,attack,351
32,0,0,19076494716005.0,attack,362
33,0,0,20284026208025.0,attack,355
34,0,0,21528417290980.0,attack,390
35,0,0,22807772158360.0,attack,351
36,0,0,24122834591260.0,attack,399
37,0,0,25473195885015.0,attack,389
38,0,0,26859574386925.0,attack,367
39,0,0,28280288371685.0,attack,358
40,0,0,29737364709635.0,attack,360
41,0,0,31230834030265.0,attack,390
42,0,0,32762686656125.0,attack,386
43,0,0,34331337353005.0,attack,381
44,0,0,35937576480125.0,attack,390
45,0,0,37582136949925.0,attack,354
46,0,0,39264207192470.0,attack,372
47,0,0,40981403725590.0,attack,361
48,0,0,42735543854470.0,attack,387
49,0,0,44527844654700.0,attack,380
50,0,0,46356019920575.0,attack,379
