block_id,total_gas,total_mev_captured,validator_type,validator_id
1,348881021,197500,normal,1369
2,324992063,113900,normal,1374
3,443130195,328900,normal,1400
4,510340341,333700,attack,1356
5,609710609,574900,attack,1353
6,492892616,403700,normal,1392
7,523678822,559400,normal,1392
8,613335066,435100,normal,1386
9,570026045,172700,normal,1385
10,456379065,168200,attack,1354
11,526428410,373600,attack,1365
12,356899020,670600,normal,1394
13,408291233,7331300,normal,1398
14,444061475,157000,normal,1374
15,402054422,141300,normal,1376
16,566596210,204100,normal,1392
17,448306825,180500,normal,1383
18,528080334,188400,attack,1352
19,536332478,369400,attack,1363
20,451561732,158500,attack,1354
21,568434718,201200,normal,1394
22,524022874,188400,normal,1374
23,442017515,157000,normal,1367
24,490691893,260500,normal,1386
25,343631911,207400,normal,1385
26,559781402,391400,normal,1374
27,459040955,157000,normal,1378
28,571215004,294400,attack,1356
29,544553846,203700,attack,1359
30,737135695,541700,attack,1353
31,586904550,754730,normal,1384
32,399083258,279900,normal,1397
33,527944482,244600,normal,1378
34,490496855,157000,attack,1357
35,727832360,251200,attack,1355
36,321012863,1224800,normal,1388
37,432445762,141300,normal,1389
38,390675412,149100,normal,1396
39,565303681,204100,attack,1362
40,452444475,157000,normal,1387
41,666156900,235500,normal,1389
42,698317608,393700,normal,1396
43,269562925,219500,normal,1399
44,569296461,204100,normal,1397
45,864469747,354500,attack,1365
46,407445743,18336400,attack,1359
47,520415907,212100,normal,1381
48,719756808,294800,normal,1391
49,780831215,307300,attack,1353
50,414871220,417300,normal,1383
