block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20426000,73100,normal,1524
2,7467000,0,attack,1511
3,51428000,0,attack,1513
4,8750000,15700,normal,1550
5,69150000,158800,attack,1502
6,8540000,67900,normal,1521
7,35937000,0,normal,1520
8,43205000,15700,attack,1501
9,23580000,0,attack,1502
10,6515000,0,normal,1534
11,82929000,200400,normal,1538
12,10134000,0,normal,1547
13,2733000,365600,attack,1513
14,16033000,410000,normal,1535
15,6618000,70800,attack,1512
16,8452000,198600,attack,1514
17,17470000,17000,normal,1523
18,10413000,60700,attack,1514
19,4160000,0,attack,1515
20,44077000,31700,attack,1502
21,4812000,0,normal,1524
22,67823000,7190000,attack,1505
23,20562000,423600,attack,1507
24,23647000,643700,normal,1527
25,74274000,550800,normal,1516
26,67250000,155000,attack,1501
27,42701000,545000,normal,1535
28,78717000,46500,normal,1533
29,42987000,0,normal,1525
30,43280000,1160700,attack,1511
31,26980000,694000,attack,1504
32,14782000,691700,normal,1542
33,18076000,0,attack,1508
34,13762000,530280,attack,1511
35,50282000,164000,normal,1550
36,52212000,15700,normal,1549
37,51887000,12800,normal,1517
38,21440000,5630,normal,1542
39,25760000,108100,normal,1541
40,8499000,19700,normal,1526
41,15192000,215000,attack,1509
42,40268000,35100,normal,1538
43,8272000,0,normal,1521
44,46137000,0,normal,1542
45,8771000,74690,attack,1507
46,32714000,538840,attack,1502
47,11972000,4448840,normal,1550
48,7673000,128000,attack,1509
49,12831000,545000,attack,1501
50,37636000,210900,attack,1509
