block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,197000,,attack
2,430000385,197000,,normal
3,430000631,197000,,attack
4,430000865,197000,,normal
5,430001105,197000,,normal
6,430001345,197000,,normal
7,430001585,197000,,normal
8,430001825,197000,,normal
9,430002065,197000,,normal
10,430002305,197000,,normal
11,430002551,197000,,attack
12,430002785,197000,,normal
13,430003025,197000,,normal
14,430003271,197000,,attack
15,430003505,197000,,normal
16,430003745,197000,,normal
17,430003990,197000,,normal
18,430004230,197000,,normal
19,430004465,197000,,normal
20,430004705,197000,,normal
21,430004945,197000,,normal
22,430005185,197000,,normal
23,430005431,197000,,attack
24,430005665,197000,,normal
25,430005905,197000,,normal
26,430006151,197000,,attack
27,430006391,197000,,attack
28,430006625,197000,,normal
29,430006865,197000,,normal
30,430007111,197000,,attack
31,430007345,197000,,normal
32,430007591,197000,,attack
33,430007831,197000,,attack
34,430008065,197000,,normal
35,430008305,197000,,normal
36,430008545,197000,,normal
37,430008785,197000,,normal
38,430009031,197000,,attack
39,430009265,197000,,normal
40,430009511,197000,,attack
41,430009751,197000,,attack
42,430009991,197000,,attack
43,430010231,197000,,attack
44,430010465,197000,,normal
45,430010705,197000,,normal
46,430010945,197000,,normal
47,430011185,197000,,normal
48,430011425,197000,,normal
49,430011671,197000,,attack
50,430011905,197000,,normal
