block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,177000000,,normal
2,430000285,177000000,,normal
3,430000525,177000000,,normal
4,430000765,177000000,,normal
5,430001005,177000000,,normal
6,430001251,177000000,,attack
7,430001485,177000000,,normal
8,430001725,177000000,,normal
9,430001965,177000000,,normal
10,430002205,177000000,,normal
11,430002445,177000000,,normal
12,430002685,177000000,,normal
13,430002925,177000000,,normal
14,430003165,177000000,,normal
15,430003405,177000000,,normal
16,430003645,177000000,,normal
17,430003885,177000000,,normal
18,430004125,177000000,,normal
19,430004365,177000000,,normal
20,430004605,177000000,,normal
21,430004845,177000000,,normal
22,430005085,177000000,,normal
23,430005325,177000000,,normal
24,430005565,177000000,,normal
25,430005805,177000000,,normal
26,430006051,177000000,,attack
27,430006291,177000000,,attack
28,430006531,177000000,,attack
29,430006765,177000000,,normal
30,430007011,177000000,,attack
31,430007245,177000000,,normal
32,430007485,177000000,,normal
33,430007731,177000000,,attack
34,430007971,177000000,,attack
35,430008205,177000000,,normal
36,430008445,177000000,,normal
37,430008685,177000000,,normal
38,430008925,177000000,,normal
39,430009165,177000000,,normal
40,430009411,177000000,,attack
41,430009645,177000000,,normal
42,430009885,177000000,,normal
43,430010131,177000000,,attack
44,430010365,177000000,,normal
45,430010605,177000000,,normal
46,430010845,177000000,,normal
47,430011085,177000000,,normal
48,430011331,177000000,,attack
49,430011565,177000000,,normal
50,430011805,177000000,,normal
