block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5708000,545000,,normal
2,26854000,660700,,normal
3,25499000,43600,,normal
4,24119000,11260,,attack
5,25812000,959000,,normal
6,66426000,71200,,attack
7,25484000,1015500,,normal
8,18618000,32400,,normal
9,25095000,0,,normal
10,26204000,186400,,normal
11,32720000,350000,,normal
12,21788000,445500,,normal
13,66135000,210700,,attack
14,16341000,211400,,normal
15,28910000,18600,,normal
16,22609000,0,,attack
17,19810000,285000,,normal
18,18164000,82400,,attack
19,26524000,1425100,,normal
20,25444000,644700,,normal
21,22730000,161000,,normal
22,24361000,56200,,normal
23,24999000,859000,,normal
24,22480000,545000,,normal
25,14380000,66600,,attack
26,27853000,606630,,normal
27,24845000,201900,,normal
28,23105000,1139400,,normal
29,42881000,304300,,attack
30,33349000,623640,,attack
31,45724000,777400,,attack
32,18544000,42000,,normal
33,24190000,264520,,normal
34,43230000,310000,,attack
35,21384000,0,,attack
36,20657000,247000,,normal
37,24697000,65100,,normal
38,17827000,0,,normal
39,21650000,1538000,,attack
40,18494000,1154900,,attack
41,12421000,124600,,normal
42,22611000,915100,,attack
43,18038000,163700,,normal
44,26723000,1113900,,normal
45,35977000,1207930,,normal
46,48658000,216000,,attack
47,26733000,339200,,normal
48,12819000,512700,,normal
49,26564000,11280,,attack
50,35436000,177200,,normal
