block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19514000,0,,normal
3,24595000,0,,normal
4,26740000,207600,,normal
5,14719000,49400,,attack
6,26302000,95400,,attack
7,18185000,0,,normal
8,22769000,422400,,normal
9,26040000,15300,,normal
10,26042000,574280,,attack
11,26990000,367040,,attack
12,30029000,27800,,attack
13,22957000,35070,,normal
14,22148000,738000,,attack
15,27462000,252600,,normal
16,25317000,339200,,normal
17,22510000,1140000,,normal
18,33496000,239500,,normal
19,21116000,400400,,normal
20,53450000,700900,,attack
21,24985000,2067500,,normal
22,34550000,1188000,,attack
23,35292000,737900,,attack
24,20443000,355400,,attack
25,20549000,641300,,normal
26,33520000,256000,,normal
27,20353000,160300,,normal
28,18640000,218600,,attack
29,9421000,306700,,normal
30,18457000,16400,,normal
31,22466000,182500,,attack
32,25851000,8640000,,attack
33,64700000,385600,,attack
34,16023000,835840,,normal
35,24337000,73600,,attack
36,30900000,285000,,normal
37,34816000,103500,,normal
38,24604000,200200,,attack
39,24030000,231000,,normal
40,12688000,1084900,,normal
41,30283000,322000,,normal
42,18487000,42840,,normal
43,39475000,21340,,normal
44,17747000,1930800,,normal
45,17498000,0,,normal
46,23353000,484600,,normal
47,34660000,734000,,attack
48,23222000,46800,,attack
49,15990000,129500,,normal
50,26782000,130700,,attack
