block_id,total_gas,total_mev_captured,validator_type,validator_id
1,648909078,1155190,normal,1475
2,1006239575,9620400,normal,1478
3,1054571188,1811720,attack,1452
4,1063611679,1910600,normal,1469
5,1124505340,1743490,attack,1461
6,1060687916,1741130,attack,1463
7,1095915492,1769700,attack,1453
8,1011157887,1677180,normal,1478
9,1034706439,1651400,normal,1488
10,1022824991,1667100,normal,1493
11,1017415543,1683100,normal,1499
12,1026925095,2285900,normal,1474
13,1092966948,1798940,attack,1458
14,1086247199,1788800,normal,1468
15,1078096100,2314100,attack,1464
16,1080953303,3268100,normal,1478
17,1048189252,1918200,attack,1460
18,1014100407,1688600,normal,1473
19,1119518404,1754900,attack,1456
20,1023977511,2469800,normal,1486
21,1070638063,1718900,normal,1499
22,1060215615,1803800,normal,1470
23,1071713708,2519400,attack,1464
24,1192041720,2227800,attack,1461
25,1068110836,2079200,normal,1489
26,1024529823,1721640,normal,1492
27,1007148375,2020940,normal,1491
28,1051683927,1664200,normal,1467
29,1120651164,8990270,attack,1460
30,1034307031,1651400,normal,1482
31,1066737316,1831640,attack,1458
32,1009060135,1664200,normal,1489
33,1059342468,1733900,attack,1464
34,1079690020,1760000,normal,1493
35,1160499596,1975300,normal,1484
36,1086782172,2003000,normal,1474
37,1147270625,1795000,attack,1460
38,1077407324,2855900,normal,1487
39,1014727999,2172100,normal,1468
40,1040475551,1787920,normal,1492
41,1103530076,1845600,attack,1456
42,1049072655,2057900,normal,1476
43,1134759204,1797700,normal,1474
44,1063554780,1723200,normal,1478
45,1063168356,1917600,normal,1494
46,1058477932,2505500,normal,1490
47,1081282508,2083900,normal,1494
48,1136873225,2921800,attack,1452
49,1066883660,2315900,normal,1495
50,1092352236,1723200,normal,1492
