transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
40421,43000012,959000,43000012,237,40417,unknown,1,1,attack,b_attack
44013,0,0,0,555,40421,unknown,1,1,attack,failed
40417,43000011,959000,43000011,236,40414,unknown,1,1,attack,b_attack
40418,0,0,0,236,40414,unknown,1,1,attack,failed
40414,43000010,959000,43000010,238,40411,unknown,1,1,attack,b_attack
40415,0,0,0,238,40411,unknown,1,1,attack,failed
40411,43000009,959000,43000009,232,40408,unknown,1,1,attack,b_attack
40412,0,0,0,232,40408,unknown,1,1,attack,failed
40408,43000008,959000,43000008,238,40405,unknown,1,1,attack,b_attack
40409,0,0,0,238,40405,unknown,1,1,attack,failed
40493,43000036,959000,43000036,234,40489,unknown,2,2,attack,b_attack
44014,0,0,0,556,40493,unknown,2,2,attack,failed
40489,43000035,959000,43000035,232,40486,unknown,2,2,attack,b_attack
40490,0,0,0,232,40486,unknown,2,2,attack,failed
40486,43000034,959000,43000034,237,40483,unknown,2,2,attack,b_attack
40487,0,0,0,237,40483,unknown,2,2,attack,failed
40483,43000033,959000,43000033,233,40480,unknown,2,2,attack,b_attack
40484,0,0,0,233,40480,unknown,2,2,attack,failed
40480,43000032,959000,43000032,238,40477,unknown,2,2,attack,b_attack
40481,0,0,0,238,40477,unknown,2,2,attack,failed
40565,43000060,959000,43000060,235,40561,unknown,3,3,attack,b_attack
44015,0,0,0,557,40565,unknown,3,3,attack,failed
40561,43000059,959000,43000059,231,40558,unknown,3,3,attack,b_attack
40562,0,0,0,231,40558,unknown,3,3,attack,failed
40558,43000058,959000,43000058,240,40555,unknown,3,3,attack,b_attack
40559,0,0,0,240,40555,unknown,3,3,attack,failed
40555,43000057,959000,43000057,232,40552,unknown,3,3,attack,b_attack
40556,0,0,0,232,40552,unknown,3,3,attack,failed
40552,43000056,959000,43000056,240,40549,unknown,3,3,attack,b_attack
40553,0,0,0,240,40549,unknown,3,3,attack,failed
40637,43000084,959000,43000084,240,40633,unknown,4,4,normal,b_attack
40633,43000083,959000,43000083,239,40630,unknown,4,4,normal,b_attack
40634,0,0,0,239,40630,unknown,4,4,normal,failed
40630,43000082,959000,43000082,235,40627,unknown,4,4,normal,b_attack
40631,0,0,0,235,40627,unknown,4,4,normal,failed
40627,43000081,959000,43000081,236,40624,unknown,4,4,normal,b_attack
40628,0,0,0,236,40624,unknown,4,4,normal,failed
40624,43000080,959000,43000080,240,40621,unknown,4,4,normal,b_attack
40625,0,0,0,240,40621,unknown,4,4,normal,failed
40621,43000079,959000,43000079,235,40618,unknown,4,4,normal,b_attack
40709,43000108,959000,43000108,234,40705,unknown,5,5,attack,b_attack
44016,0,0,0,565,40709,unknown,5,5,attack,failed
40705,43000107,959000,43000107,240,40702,unknown,5,5,attack,b_attack
40706,0,0,0,240,40702,unknown,5,5,attack,failed
40702,43000106,959000,43000106,232,40699,unknown,5,5,attack,b_attack
40703,0,0,0,232,40699,unknown,5,5,attack,failed
40699,43000105,959000,43000105,234,40696,unknown,5,5,attack,b_attack
40700,0,0,0,234,40696,unknown,5,5,attack,failed
40696,43000104,959000,43000104,232,40693,unknown,5,5,attack,b_attack
40697,0,0,0,232,40693,unknown,5,5,attack,failed
40781,43000132,959000,43000132,239,40777,unknown,6,6,attack,b_attack
44017,0,0,0,566,40781,unknown,6,6,attack,failed
40777,43000131,959000,43000131,233,40774,unknown,6,6,attack,b_attack
40778,0,0,0,233,40774,unknown,6,6,attack,failed
40774,43000130,959000,43000130,239,40771,unknown,6,6,attack,b_attack
40775,0,0,0,239,40771,unknown,6,6,attack,failed
40771,43000129,959000,43000129,237,40768,unknown,6,6,attack,b_attack
40772,0,0,0,237,40768,unknown,6,6,attack,failed
40768,43000128,959000,43000128,236,40765,unknown,6,6,attack,b_attack
40769,0,0,0,236,40765,unknown,6,6,attack,failed
40853,43000156,959000,43000156,237,40849,unknown,7,7,attack,b_attack
44018,0,0,0,558,40853,unknown,7,7,attack,failed
40849,43000155,959000,43000155,235,40846,unknown,7,7,attack,b_attack
40850,0,0,0,235,40846,unknown,7,7,attack,failed
40846,43000154,959000,43000154,232,40843,unknown,7,7,attack,b_attack
40847,0,0,0,232,40843,unknown,7,7,attack,failed
40843,43000153,959000,43000153,233,40840,unknown,7,7,attack,b_attack
40844,0,0,0,233,40840,unknown,7,7,attack,failed
40840,43000152,959000,43000152,233,40837,unknown,7,7,attack,b_attack
40841,0,0,0,233,40837,unknown,7,7,attack,failed
40925,43000180,959000,43000180,233,40921,unknown,8,8,attack,b_attack
44019,0,0,0,557,40925,unknown,8,8,attack,failed
40921,43000179,959000,43000179,235,40918,unknown,8,8,attack,b_attack
40922,0,0,0,235,40918,unknown,8,8,attack,failed
40918,43000178,959000,43000178,233,40915,unknown,8,8,attack,b_attack
40919,0,0,0,233,40915,unknown,8,8,attack,failed
40915,43000177,959000,43000177,237,40912,unknown,8,8,attack,b_attack
40916,0,0,0,237,40912,unknown,8,8,attack,failed
40912,43000176,959000,43000176,233,40909,unknown,8,8,attack,b_attack
40913,0,0,0,233,40909,unknown,8,8,attack,failed
40997,43000204,959000,43000204,238,40993,unknown,9,9,normal,b_attack
40993,43000203,959000,43000203,233,40990,unknown,9,9,normal,b_attack
40994,0,0,0,233,40990,unknown,9,9,normal,failed
40990,43000202,959000,43000202,232,40987,unknown,9,9,normal,b_attack
40991,0,0,0,232,40987,unknown,9,9,normal,failed
40987,43000201,959000,43000201,232,40984,unknown,9,9,normal,b_attack
40988,0,0,0,232,40984,unknown,9,9,normal,failed
40984,43000200,959000,43000200,235,40981,unknown,9,9,normal,b_attack
40985,0,0,0,235,40981,unknown,9,9,normal,failed
40981,43000199,959000,43000199,239,40978,unknown,9,9,normal,b_attack
41069,43000228,959000,43000228,238,41065,unknown,10,10,attack,b_attack
44020,0,0,0,573,41069,unknown,10,10,attack,failed
41065,43000227,959000,43000227,235,41062,unknown,10,10,attack,b_attack
41066,0,0,0,235,41062,unknown,10,10,attack,failed
41062,43000226,959000,43000226,239,41059,unknown,10,10,attack,b_attack
41063,0,0,0,239,41059,unknown,10,10,attack,failed
41059,43000225,959000,43000225,237,41056,unknown,10,10,attack,b_attack
41060,0,0,0,237,41056,unknown,10,10,attack,failed
41056,43000224,959000,43000224,234,41053,unknown,10,10,attack,b_attack
41057,0,0,0,234,41053,unknown,10,10,attack,failed
41141,43000252,959000,43000252,239,41137,unknown,11,11,attack,b_attack
44021,0,0,0,568,41141,unknown,11,11,attack,failed
41137,43000251,959000,43000251,240,41134,unknown,11,11,attack,b_attack
41138,0,0,0,240,41134,unknown,11,11,attack,failed
41134,43000250,959000,43000250,234,41131,unknown,11,11,attack,b_attack
41135,0,0,0,234,41131,unknown,11,11,attack,failed
41131,43000249,959000,43000249,240,41128,unknown,11,11,attack,b_attack
41132,0,0,0,240,41128,unknown,11,11,attack,failed
41128,43000248,959000,43000248,231,41125,unknown,11,11,attack,b_attack
41129,0,0,0,231,41125,unknown,11,11,attack,failed
41213,43000276,959000,43000276,240,41209,unknown,12,12,attack,b_attack
44022,0,0,0,576,41213,unknown,12,12,attack,failed
41209,43000275,959000,43000275,233,41206,unknown,12,12,attack,b_attack
41210,0,0,0,233,41206,unknown,12,12,attack,failed
41206,43000274,959000,43000274,236,41203,unknown,12,12,attack,b_attack
41207,0,0,0,236,41203,unknown,12,12,attack,failed
41203,43000273,959000,43000273,234,41200,unknown,12,12,attack,b_attack
41204,0,0,0,234,41200,unknown,12,12,attack,failed
41200,43000272,959000,43000272,240,41197,unknown,12,12,attack,b_attack
41201,0,0,0,240,41197,unknown,12,12,attack,failed
41285,43000300,959000,43000300,232,41281,unknown,13,13,normal,b_attack
41281,43000299,959000,43000299,237,41278,unknown,13,13,normal,b_attack
41282,0,0,0,237,41278,unknown,13,13,normal,failed
41278,43000298,959000,43000298,238,41275,unknown,13,13,normal,b_attack
41279,0,0,0,238,41275,unknown,13,13,normal,failed
41275,43000297,959000,43000297,240,41272,unknown,13,13,normal,b_attack
41276,0,0,0,240,41272,unknown,13,13,normal,failed
41272,43000296,959000,43000296,237,41269,unknown,13,13,normal,b_attack
41273,0,0,0,237,41269,unknown,13,13,normal,failed
41269,43000295,959000,43000295,238,41266,unknown,13,13,normal,b_attack
41357,43000324,959000,43000324,234,41353,unknown,14,14,normal,b_attack
41353,43000323,959000,43000323,232,41350,unknown,14,14,normal,b_attack
41354,0,0,0,232,41350,unknown,14,14,normal,failed
41350,43000322,959000,43000322,232,41347,unknown,14,14,normal,b_attack
41351,0,0,0,232,41347,unknown,14,14,normal,failed
41347,43000321,959000,43000321,237,41344,unknown,14,14,normal,b_attack
41348,0,0,0,237,41344,unknown,14,14,normal,failed
41344,43000320,959000,43000320,231,41341,unknown,14,14,normal,b_attack
41345,0,0,0,231,41341,unknown,14,14,normal,failed
41341,43000319,959000,43000319,231,41338,unknown,14,14,normal,b_attack
41429,43000348,959000,43000348,233,41425,unknown,15,15,attack,b_attack
44023,0,0,0,551,41429,unknown,15,15,attack,failed
41425,43000347,959000,43000347,231,41422,unknown,15,15,attack,b_attack
41426,0,0,0,231,41422,unknown,15,15,attack,failed
41422,43000346,959000,43000346,236,41419,unknown,15,15,attack,b_attack
41423,0,0,0,236,41419,unknown,15,15,attack,failed
41419,43000345,959000,43000345,235,41416,unknown,15,15,attack,b_attack
41420,0,0,0,235,41416,unknown,15,15,attack,failed
41416,43000344,959000,43000344,235,41413,unknown,15,15,attack,b_attack
41417,0,0,0,235,41413,unknown,15,15,attack,failed
41501,43000372,959000,43000372,238,41497,unknown,16,16,attack,b_attack
44024,0,0,0,574,41501,unknown,16,16,attack,failed
41497,43000371,959000,43000371,234,41494,unknown,16,16,attack,b_attack
41498,0,0,0,234,41494,unknown,16,16,attack,failed
41494,43000370,959000,43000370,231,41491,unknown,16,16,attack,b_attack
41495,0,0,0,231,41491,unknown,16,16,attack,failed
41491,43000369,959000,43000369,239,41488,unknown,16,16,attack,b_attack
41492,0,0,0,239,41488,unknown,16,16,attack,failed
41488,43000368,959000,43000368,237,41485,unknown,16,16,attack,b_attack
41489,0,0,0,237,41485,unknown,16,16,attack,failed
41573,43000396,959000,43000396,235,41569,unknown,17,17,attack,b_attack
44025,0,0,0,577,41573,unknown,17,17,attack,failed
41569,43000395,959000,43000395,238,41566,unknown,17,17,attack,b_attack
41570,0,0,0,238,41566,unknown,17,17,attack,failed
41566,43000394,959000,43000394,232,41563,unknown,17,17,attack,b_attack
41567,0,0,0,232,41563,unknown,17,17,attack,failed
41563,43000393,959000,43000393,234,41560,unknown,17,17,attack,b_attack
41564,0,0,0,234,41560,unknown,17,17,attack,failed
41560,43000392,959000,43000392,231,41557,unknown,17,17,attack,b_attack
41561,0,0,0,231,41557,unknown,17,17,attack,failed
41645,43000420,959000,43000420,232,41641,unknown,18,18,attack,b_attack
44026,0,0,0,551,41645,unknown,18,18,attack,failed
41641,43000419,959000,43000419,231,41638,unknown,18,18,attack,b_attack
41642,0,0,0,231,41638,unknown,18,18,attack,failed
41638,43000418,959000,43000418,234,41635,unknown,18,18,attack,b_attack
41639,0,0,0,234,41635,unknown,18,18,attack,failed
41635,43000417,959000,43000417,237,41632,unknown,18,18,attack,b_attack
41636,0,0,0,237,41632,unknown,18,18,attack,failed
41632,43000416,959000,43000416,234,41629,unknown,18,18,attack,b_attack
41633,0,0,0,234,41629,unknown,18,18,attack,failed
41717,43000444,959000,43000444,240,41713,unknown,19,19,attack,b_attack
44027,0,0,0,569,41717,unknown,19,19,attack,failed
41713,43000443,959000,43000443,234,41710,unknown,19,19,attack,b_attack
41714,0,0,0,234,41710,unknown,19,19,attack,failed
41710,43000442,959000,43000442,239,41707,unknown,19,19,attack,b_attack
41711,0,0,0,239,41707,unknown,19,19,attack,failed
41707,43000441,959000,43000441,232,41704,unknown,19,19,attack,b_attack
41708,0,0,0,232,41704,unknown,19,19,attack,failed
41704,43000440,959000,43000440,240,41701,unknown,19,19,attack,b_attack
41705,0,0,0,240,41701,unknown,19,19,attack,failed
41789,43000468,959000,43000468,232,41785,unknown,20,20,attack,b_attack
44028,0,0,0,564,41789,unknown,20,20,attack,failed
41785,43000467,959000,43000467,237,41782,unknown,20,20,attack,b_attack
41786,0,0,0,237,41782,unknown,20,20,attack,failed
41782,43000466,959000,43000466,235,41779,unknown,20,20,attack,b_attack
41783,0,0,0,235,41779,unknown,20,20,attack,failed
41779,43000465,959000,43000465,236,41776,unknown,20,20,attack,b_attack
41780,0,0,0,236,41776,unknown,20,20,attack,failed
41776,43000464,959000,43000464,236,41773,unknown,20,20,attack,b_attack
41777,0,0,0,236,41773,unknown,20,20,attack,failed
41861,43000492,959000,43000492,237,41857,unknown,21,21,attack,b_attack
44029,0,0,0,572,41861,unknown,21,21,attack,failed
41857,43000491,959000,43000491,240,41854,unknown,21,21,attack,b_attack
41858,0,0,0,240,41854,unknown,21,21,attack,failed
41854,43000490,959000,43000490,240,41851,unknown,21,21,attack,b_attack
41855,0,0,0,240,41851,unknown,21,21,attack,failed
41851,43000489,959000,43000489,237,41848,unknown,21,21,attack,b_attack
41852,0,0,0,237,41848,unknown,21,21,attack,failed
41848,43000488,959000,43000488,232,41845,unknown,21,21,attack,b_attack
41849,0,0,0,232,41845,unknown,21,21,attack,failed
41933,43000516,959000,43000516,234,41929,unknown,22,22,normal,b_attack
41929,43000515,959000,43000515,233,41926,unknown,22,22,normal,b_attack
41930,0,0,0,233,41926,unknown,22,22,normal,failed
41926,43000514,959000,43000514,238,41923,unknown,22,22,normal,b_attack
41927,0,0,0,238,41923,unknown,22,22,normal,failed
41923,43000513,959000,43000513,233,41920,unknown,22,22,normal,b_attack
41924,0,0,0,233,41920,unknown,22,22,normal,failed
41920,43000512,959000,43000512,232,41917,unknown,22,22,normal,b_attack
41921,0,0,0,232,41917,unknown,22,22,normal,failed
41917,43000511,959000,43000511,237,41914,unknown,22,22,normal,b_attack
42005,43000540,959000,43000540,240,42001,unknown,23,23,attack,b_attack
44030,0,0,0,554,42005,unknown,23,23,attack,failed
42001,43000539,959000,43000539,234,41998,unknown,23,23,attack,b_attack
42002,0,0,0,234,41998,unknown,23,23,attack,failed
41998,43000538,959000,43000538,239,41995,unknown,23,23,attack,b_attack
41999,0,0,0,239,41995,unknown,23,23,attack,failed
41995,43000537,959000,43000537,237,41992,unknown,23,23,attack,b_attack
41996,0,0,0,237,41992,unknown,23,23,attack,failed
41992,43000536,959000,43000536,232,41989,unknown,23,23,attack,b_attack
41993,0,0,0,232,41989,unknown,23,23,attack,failed
42077,43000564,959000,43000564,233,42073,unknown,24,24,attack,b_attack
44031,0,0,0,564,42077,unknown,24,24,attack,failed
42073,43000563,959000,43000563,236,42070,unknown,24,24,attack,b_attack
42074,0,0,0,236,42070,unknown,24,24,attack,failed
42070,43000562,959000,43000562,231,42067,unknown,24,24,attack,b_attack
42071,0,0,0,231,42067,unknown,24,24,attack,failed
42067,43000561,959000,43000561,231,42064,unknown,24,24,attack,b_attack
42068,0,0,0,231,42064,unknown,24,24,attack,failed
42064,43000560,959000,43000560,240,42061,unknown,24,24,attack,b_attack
42065,0,0,0,240,42061,unknown,24,24,attack,failed
42149,43000588,959000,43000588,237,42145,unknown,25,25,attack,b_attack
44032,0,0,0,568,42149,unknown,25,25,attack,failed
42145,43000587,959000,43000587,240,42142,unknown,25,25,attack,b_attack
42146,0,0,0,240,42142,unknown,25,25,attack,failed
42142,43000586,959000,43000586,239,42139,unknown,25,25,attack,b_attack
42143,0,0,0,239,42139,unknown,25,25,attack,failed
42139,43000585,959000,43000585,235,42136,unknown,25,25,attack,b_attack
42140,0,0,0,235,42136,unknown,25,25,attack,failed
42136,43000584,959000,43000584,231,42133,unknown,25,25,attack,b_attack
42137,0,0,0,231,42133,unknown,25,25,attack,failed
42221,43000612,959000,43000612,237,42217,unknown,26,26,attack,b_attack
