transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
40257,43000016,108000,43000016,240,40253,unknown,1,1,attack,b_attack
43849,0,0,0,562,40257,unknown,1,1,attack,failed
40253,43000015,108000,43000015,239,40250,unknown,1,1,attack,b_attack
40254,0,0,0,239,40250,unknown,1,1,attack,failed
40250,43000014,108000,43000014,238,40247,unknown,1,1,attack,b_attack
40251,0,0,0,238,40247,unknown,1,1,attack,failed
40247,43000013,108000,43000013,237,40244,unknown,1,1,attack,b_attack
40248,0,0,0,237,40244,unknown,1,1,attack,failed
40244,43000012,108000,43000012,239,40241,unknown,1,1,attack,b_attack
40245,0,0,0,239,40241,unknown,1,1,attack,failed
40329,43000040,108000,43000040,232,40325,unknown,2,2,normal,b_attack
40325,43000039,108000,43000039,239,40322,unknown,2,2,normal,b_attack
40326,0,0,0,239,40322,unknown,2,2,normal,failed
40322,43000038,108000,43000038,235,40319,unknown,2,2,normal,b_attack
40323,0,0,0,235,40319,unknown,2,2,normal,failed
40319,43000037,108000,43000037,240,40316,unknown,2,2,normal,b_attack
40320,0,0,0,240,40316,unknown,2,2,normal,failed
40316,43000036,108000,43000036,236,40313,unknown,2,2,normal,b_attack
40317,0,0,0,236,40313,unknown,2,2,normal,failed
40313,43000035,108000,43000035,231,40310,unknown,2,2,normal,b_attack
40400,43000064,108000,43000064,235,40397,unknown,3,3,attack,b_attack
43850,0,0,0,575,40400,unknown,3,3,attack,failed
40401,0,0,0,235,40397,unknown,3,3,attack,failed
40397,43000063,108000,43000063,238,40394,unknown,3,3,attack,b_attack
40398,0,0,0,238,40394,unknown,3,3,attack,failed
40394,43000062,108000,43000062,235,40391,unknown,3,3,attack,b_attack
40395,0,0,0,235,40391,unknown,3,3,attack,failed
40391,43000061,108000,43000061,236,40388,unknown,3,3,attack,b_attack
40392,0,0,0,236,40388,unknown,3,3,attack,failed
40388,43000060,108000,43000060,240,40385,unknown,3,3,attack,b_attack
40472,43000088,108000,43000088,236,40469,unknown,4,4,attack,b_attack
43851,0,0,0,577,40472,unknown,4,4,attack,failed
40473,0,0,0,236,40469,unknown,4,4,attack,failed
40469,43000087,108000,43000087,232,40466,unknown,4,4,attack,b_attack
40470,0,0,0,232,40466,unknown,4,4,attack,failed
40466,43000086,108000,43000086,232,40463,unknown,4,4,attack,b_attack
40467,0,0,0,232,40463,unknown,4,4,attack,failed
40463,43000085,108000,43000085,233,40460,unknown,4,4,attack,b_attack
40464,0,0,0,233,40460,unknown,4,4,attack,failed
40460,43000084,108000,43000084,233,40457,unknown,4,4,attack,b_attack
40544,43000112,108000,43000112,235,40541,unknown,5,5,attack,b_attack
43852,0,0,0,578,40544,unknown,5,5,attack,failed
40545,0,0,0,235,40541,unknown,5,5,attack,failed
40541,43000111,108000,43000111,240,40538,unknown,5,5,attack,b_attack
40542,0,0,0,240,40538,unknown,5,5,attack,failed
40538,43000110,108000,43000110,232,40535,unknown,5,5,attack,b_attack
40539,0,0,0,232,40535,unknown,5,5,attack,failed
40535,43000109,108000,43000109,238,40532,unknown,5,5,attack,b_attack
40536,0,0,0,238,40532,unknown,5,5,attack,failed
40532,43000108,108000,43000108,239,40529,unknown,5,5,attack,b_attack
40617,43000136,108000,43000136,237,40613,unknown,6,6,attack,b_attack
43853,0,0,0,578,40617,unknown,6,6,attack,failed
40613,43000135,108000,43000135,237,40610,unknown,6,6,attack,b_attack
40614,0,0,0,237,40610,unknown,6,6,attack,failed
40610,43000134,108000,43000134,232,40607,unknown,6,6,attack,b_attack
40611,0,0,0,232,40607,unknown,6,6,attack,failed
40607,43000133,108000,43000133,234,40604,unknown,6,6,attack,b_attack
40608,0,0,0,234,40604,unknown,6,6,attack,failed
40604,43000132,108000,43000132,235,40601,unknown,6,6,attack,b_attack
