block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,9590000,,attack
2,430000341,9590000,,attack
3,430000581,9590000,,attack
4,430000815,9590000,,normal
5,430001061,9590000,,attack
6,430001301,9590000,,attack
7,430001541,9590000,,attack
8,430001781,9590000,,attack
9,430002015,9590000,,normal
10,430002261,9590000,,attack
11,430002501,9590000,,attack
12,430002741,9590000,,attack
13,430002975,9590000,,normal
14,430003215,9590000,,normal
15,430003461,9590000,,attack
16,430003701,9590000,,attack
17,430003941,9590000,,attack
18,430004181,9590000,,attack
19,430004421,9590000,,attack
20,430004661,9590000,,attack
21,430004901,9590000,,attack
22,430005135,9590000,,normal
23,430005381,9590000,,attack
24,430005621,9590000,,attack
25,430005861,9590000,,attack
26,430006101,9590000,,attack
27,430006341,9590000,,attack
28,430006581,9590000,,attack
29,430006821,9590000,,attack
30,430007061,9590000,,attack
31,430007301,9590000,,attack
32,430007535,9590000,,normal
33,430007781,9590000,,attack
34,430008015,9590000,,normal
35,430008261,9590000,,attack
36,430008495,9590000,,normal
37,430008741,9590000,,attack
38,430008981,9590000,,attack
39,430009221,9590000,,attack
40,430009461,9590000,,attack
41,430009701,9590000,,attack
42,430009941,9590000,,attack
43,430010175,9590000,,normal
44,430010421,9590000,,attack
45,430010661,9590000,,attack
46,430010901,9590000,,attack
47,430011135,9590000,,normal
48,430011375,9590000,,normal
49,430011621,9590000,,attack
50,430011855,9590000,,normal
