block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1043125231,2603200,attack,618
2,1097250804,1745800,attack,627
3,1011221311,19692080,normal,648
4,1090481863,1804500,normal,631
5,1058737532,19370300,attack,618
6,1007901967,1937300,normal,637
7,1056110519,1396100,normal,642
8,1115749071,2149100,normal,650
9,1096134623,1452300,normal,638
10,1114863175,19156600,normal,633
11,1101322727,8606240,normal,642
12,1095380564,1456800,attack,610
13,1012847831,2171490,normal,650
14,1035277383,1700870,normal,648
15,1057784292,1676400,attack,630
16,1012570487,1585700,normal,638
17,1120639825,1578200,attack,601
18,1102988996,1548500,normal,637
19,1091990143,1476700,normal,639
20,1078734172,1804730,attack,603
21,1081515724,1456800,normal,637
22,1102226324,1504430,attack,601
23,1063948900,1514900,attack,604
24,1128002025,1517500,attack,611
25,1101234625,1987200,attack,624
26,1065117628,1620800,attack,612
27,1146168825,1647900,attack,630
28,1014412111,2518200,normal,642
29,1017047663,2396000,normal,644
30,1094723932,1548800,attack,602
31,1094640508,2495800,attack,619
32,1056593084,1778800,attack,626
33,1093355660,1481640,attack,604
34,1143403025,1714100,attack,626
35,1109365625,1942100,attack,612
36,1118467388,1945600,attack,616
37,1170221825,1959500,attack,615
38,1039578631,1469220,normal,641
39,1127248025,3192100,attack,606
40,1089818735,1401740,normal,642
41,1052903287,1420800,normal,635
42,1174726825,1539240,attack,602
43,1060127396,1456800,normal,633
44,1082045996,1612800,attack,628
45,1076463548,2081800,normal,643
46,1185232225,1603100,attack,626
47,1081490724,1620000,attack,617
48,1050919300,3286400,attack,618
49,1063297852,1756300,normal,643
50,1123449625,2189140,attack,604
