block_id,total_gas,total_mev_captured,validator_type,validator_id
1,258102006,1102900,normal,589
2,520580110,1569290,attack,555
3,524297258,1862000,normal,595
4,531200414,1467700,attack,563
5,521620506,1331000,attack,557
6,348387385,873870,attack,578
7,528500704,1392900,normal,595
8,654598170,1881100,attack,552
9,582516196,1633000,attack,557
10,818681935,2190800,attack,560
11,567283470,1452000,attack,566
12,714202184,1943840,attack,557
13,612915121,2290700,attack,561
14,514239467,1101800,attack,557
15,489631903,1719700,normal,600
16,504581845,1210000,normal,597
17,407811755,1328800,attack,554
18,505736255,1331000,normal,593
19,569688821,1573000,normal,581
20,314141596,847000,normal,586
21,398667133,1102900,normal,585
22,549182717,1382100,normal,594
23,564663380,1573000,attack,558
24,446622705,1466000,normal,592
25,188939114,18218700,normal,596
26,695697335,1970000,attack,553
27,516423322,1390300,attack,561
28,697024725,2184000,attack,580
29,685761599,1909000,attack,562
30,726355496,1936000,attack,562
31,609309005,1875000,normal,596
32,609828215,1764900,attack,561
33,402237447,1089000,normal,585
34,439402935,1592700,attack,554
35,555199854,1482300,attack,559
36,485904565,1376200,attack,552
37,445407255,1232790,normal,587
38,350710038,847000,attack,555
39,693427112,2018060,attack,571
40,545966502,1519900,normal,590
41,561385658,1452000,attack,562
42,656806260,1815000,attack,575
43,495102467,1347400,normal,589
44,564986102,1672300,normal,582
45,492301731,1442200,attack,561
46,546876390,1452000,attack,566
47,616200623,1990000,attack,569
48,612517819,1786800,normal,594
49,407143139,1202600,attack,572
50,698778730,1815000,attack,559
