block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11103000,64600,attack,620
2,48748000,322000,attack,623
3,28668000,0,attack,609
4,18353000,365290,attack,606
5,24159000,0,normal,648
6,25342000,276930,normal,640
7,52600000,0,attack,604
8,16065000,792800,attack,628
9,20360000,108000,normal,638
10,15880000,369000,attack,605
11,24483000,117900,attack,617
12,5155000,12300,attack,606
13,19900000,1153700,attack,623
14,30070000,35100,attack,628
15,3127000,24700,normal,647
16,18185000,1096300,attack,613
17,49882000,8520,attack,607
18,9473000,10700,normal,644
19,75690000,0,attack,616
20,32857000,47500,normal,633
21,28824000,0,normal,641
22,22720000,0,normal,633
23,1156000,0,attack,622
24,7210000,0,attack,605
25,20310000,0,attack,601
26,15290000,1525840,attack,630
27,70010000,250100,normal,638
28,6943000,47700,attack,604
29,13240000,13900,normal,648
30,11698000,22040,attack,629
31,13770000,934000,attack,620
32,32150000,334300,normal,648
33,13792000,35600,attack,613
34,58160000,73280,normal,637
35,33158000,858900,normal,638
36,20540000,102200,attack,615
37,23155000,1264000,attack,611
38,39779000,33300,normal,634
39,12210000,283000,normal,638
40,21900000,0,normal,648
41,38950000,12800,attack,620
42,10623000,0,normal,631
43,8170000,91700,normal,641
44,12010000,71800,normal,639
45,14429000,75800,attack,620
46,9790000,285500,normal,633
47,82899000,104700,attack,621
48,5852000,0,normal,647
49,40848000,0,attack,627
50,65210000,12800,attack,621
