block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4713000,274000,,normal
2,20843000,84000,,attack
3,24352000,438660,,attack
4,33172000,432440,,attack
5,25873000,390000,,attack
6,19157000,164000,,normal
7,21528000,247700,,attack
8,28248000,1655600,,normal
9,33118000,56600,,normal
10,14069000,403380,,normal
11,15570000,619980,,normal
12,69970000,74700,,attack
13,20471000,960200,,normal
14,21668000,5630,,normal
15,23282000,2200000,,attack
16,17183000,25160,,attack
17,29070000,571200,,attack
18,13647000,8655430,,attack
19,26395000,157280,,attack
20,21331000,161000,,normal
21,29084000,30200,,attack
22,23765000,620380,,attack
23,26773000,150000,,normal
24,33069000,784630,,normal
25,23169000,11280,,attack
26,37900000,0,,attack
27,24187000,220720,,attack
28,37104000,69400,,attack
29,15728000,0,,attack
30,19293000,210540,,normal
31,30202000,2279190,,attack
32,21167000,235500,,attack
33,41009000,310000,,attack
34,54105000,1759000,,attack
35,53035000,530500,,attack
36,26135000,63400,,normal
37,30074000,303000,,attack
38,32702000,357100,,attack
39,15650000,0,,attack
40,62770000,25060,,attack
41,23674000,0,,attack
42,29092000,0,,attack
43,27948000,216100,,attack
44,22942000,6260,,attack
45,17987000,606800,,normal
46,61860000,350800,,attack
47,26934000,560300,,attack
48,76683000,1086700,,attack
49,54969000,736400,,attack
50,50137000,435600,,attack
