block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8769000,903000,,attack
2,71729000,1362200,,attack
3,22373000,815600,,attack
4,21573000,28400,,attack
5,23855000,25600,,attack
6,26034000,43600,,attack
7,27798000,1054800,,attack
8,30590000,71290,,normal
9,26597000,13900,,normal
10,75783000,462000,,attack
11,74770000,21897300,,attack
12,10057000,0,,attack
13,31181000,638500,,normal
14,53521000,297000,,attack
15,55710000,1774600,,attack
16,19199000,0,,attack
17,36866000,146200,,attack
18,26685000,204100,,attack
19,23196000,0,,attack
20,27138000,242000,,attack
21,27296000,146000,,normal
22,35950000,304000,,attack
23,20740000,494900,,attack
24,24360000,2244800,,attack
25,73645000,191600,,attack
26,32888000,1394600,,attack
27,8372000,558500,,attack
28,63164000,161500,,attack
29,44601000,1387800,,attack
30,36137000,30200,,attack
31,23564000,542900,,normal
32,41341000,147500,,attack
33,20866000,14541000,,attack
34,21700000,7963100,,normal
35,20190000,1802140,,attack
36,22077000,517840,,normal
37,21150000,74500,,normal
38,77092000,324500,,attack
39,25810000,37200,,attack
40,29267000,979800,,attack
41,53082000,186630,,normal
42,36367000,422200,,attack
43,32372000,1540960,,attack
44,57548000,150000,,attack
45,37270000,0,,attack
46,80817000,660400,,attack
47,102867000,879200,,attack
48,34382000,315300,,normal
49,29563000,15012100,,attack
50,27017000,596400,,attack
