block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21223000,12300,attack,604
2,11430000,7190000,normal,641
3,12092000,0,attack,624
4,12207000,10700,attack,616
5,59712000,0,attack,601
6,58564000,0,attack,617
7,35063000,7569700,attack,620
8,16016000,46500,normal,649
9,15768000,113800,attack,625
10,55150000,352900,attack,615
11,9205000,934000,attack,608
12,27389000,84800,normal,631
13,33230000,34700,attack,618
14,26273000,30200,attack,620
15,11598000,865800,attack,618
16,28922000,0,attack,608
17,27790000,1404000,attack,629
18,74637000,39400,normal,646
19,11000000,81600,attack,624
20,37029000,285000,attack,609
21,17264000,13900,normal,633
22,22378000,5180,normal,632
23,22940000,40400,attack,630
24,52900000,108200,attack,623
25,99910000,88500,normal,631
26,34550000,565000,attack,604
27,19217000,4355100,attack,622
28,13375000,231600,attack,625
29,13862000,0,attack,617
30,6470000,148100,attack,612
31,6796000,16400,attack,618
32,78981000,25000,normal,644
33,48340000,601800,normal,648
34,13783000,23500,attack,619
35,54197000,0,attack,610
36,61892000,0,attack,605
37,10618000,36800,normal,650
38,19142000,144400,attack,624
39,65536000,381000,normal,637
40,59970000,0,normal,649
41,17300000,0,normal,632
42,13735000,23480,attack,609
43,49400000,199440,attack,603
44,66627000,46300,attack,624
45,44723000,302000,attack,611
46,23540000,30200,normal,643
47,47997000,607900,normal,649
48,17040000,0,attack,626
49,53894000,0,attack,614
50,12208000,0,normal,647
