block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,1080000,,attack
2,430000375,1080000,,normal
3,430000625,1080000,,attack
4,430000865,1080000,,attack
5,430001105,1080000,,attack
6,430001341,1080000,,attack
7,430001581,1080000,,attack
8,430001815,1080000,,normal
9,430002061,1080000,,attack
10,430002301,1080000,,attack
11,430002541,1080000,,attack
12,430002775,1080000,,normal
13,430003021,1080000,,attack
14,430003261,1080000,,attack
15,430003501,1080000,,attack
16,430003741,1080000,,attack
17,430003981,1080000,,attack
18,430004221,1080000,,attack
19,430004461,1080000,,attack
20,430004701,1080000,,attack
21,430004941,1080000,,attack
22,430005175,1080000,,normal
23,430005415,1080000,,normal
24,430005655,1080000,,normal
25,430005901,1080000,,attack
26,430006141,1080000,,attack
27,430006381,1080000,,attack
28,430006621,1080000,,attack
29,430006861,1080000,,attack
30,430007095,1080000,,normal
31,430007341,1080000,,attack
32,430007575,1080000,,normal
33,430007815,1080000,,normal
34,430008061,1080000,,attack
35,430008301,1080000,,attack
36,430008535,1080000,,normal
37,430008775,1080000,,normal
38,430009015,1080000,,normal
39,430009261,1080000,,attack
40,430009495,1080000,,normal
41,430009741,1080000,,attack
42,430009981,1080000,,attack
43,430010221,1080000,,attack
44,430010455,1080000,,normal
45,430010695,1080000,,normal
46,430010941,1080000,,attack
47,430011181,1080000,,attack
48,430011421,1080000,,attack
49,430011655,1080000,,normal
50,430011901,1080000,,attack
