block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2600000,68100,20318896940.0,normal,516
2,0,0,77949864635.0,normal,507
3,0,0,172566726425.0,normal,509
4,0,0,306204595690.0,attack,501
5,0,0,478834664200.0,normal,527
6,0,0,688284577925.0,normal,541
7,0,0,933373017965.0,normal,510
8,0,0,1214541709830.0,normal,550
9,0,0,1531440997350.0,normal,515
10,0,0,1883356042025.0,normal,529
11,0,0,2270570118190.0,normal,511
12,0,0,2695007765040.0,normal,543
13,0,0,3154195065290.0,normal,536
14,0,0,3650776167625.0,normal,548
15,0,0,4182586433625.0,normal,518
16,0,0,4751813314765.0,normal,539
17,0,0,5359469082680.0,normal,531
18,0,0,6006201878595.0,normal,503
19,0,0,6690321282800.0,normal,520
20,0,0,7409812745490.0,normal,506
21,0,0,8164451027115.0,normal,541
22,0,0,8954027446510.0,normal,544
23,0,0,9781719685800.0,normal,526
24,0,0,10647755839220.0,normal,504
25,0,0,11553546538625.0,normal,543
26,0,0,12495346646940.0,normal,516
27,0,0,13472258680680.0,normal,527
28,0,0,14486000850830.0,normal,547
29,0,0,15537309291365.0,normal,540
30,0,0,16625471738610.0,normal,546
31,0,0,17750714408250.0,normal,539
32,0,0,18913179115705.0,normal,505
33,0,0,20110998314960.0,normal,519
34,0,0,21345954024280.0,normal,528
35,0,0,22617239974970.0,normal,522
36,0,0,23925432776005.0,normal,506
37,0,0,25271109484140.0,normal,542
38,0,0,26652360406760.0,normal,522
39,0,0,28071153387805.0,normal,523
40,0,0,29527325340310.0,normal,506
41,0,0,31022100488075.0,normal,519
42,0,0,32554976198655.0,normal,506
43,0,0,34124276862525.0,normal,516
44,0,0,35729852073165.0,normal,502
45,0,0,37374550181440.0,normal,523
46,0,0,39058079779585.0,normal,540
47,0,0,40778317704025.0,normal,526
48,0,0,42536535653790.0,normal,509
49,0,0,44333013743960.0,normal,540
50,0,0,46167254111815.0,normal,507
