block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1572896163,186000,1872092235.317411,attack
2,15492606420,186000,20974336429.820244,attack
3,152598031282,186000,211659483482.53082,attack
4,1503049814492,186000,2117796110098.344,attack
5,14804638870755,186000,21174935412806.902,attack
6,145821735238414,186000,211704986464469.06,attack
7,1436305110420234,186000,2116593008476305.8,attack
8,14147221378535240,186000,2.116135100447073e+16,attack
9,139346348684042640,186000,2.115677211532524e+17,attack
10,1372524283887698304,186000,2.1152194178799974e+18,attack
