block_id,total_gas,total_mev_captured,validator_type,validator_id
1,864250171,11220000,attack,1830
2,1032000732,12240000,attack,1805
3,1032001308,12240000,attack,1814
4,989001794,11730000,normal,1838
5,989002346,11730000,normal,1843
6,1032003036,12240000,attack,1817
7,989003450,11730000,normal,1836
8,1032004188,12240000,attack,1819
9,1032004764,12240000,attack,1833
10,989005106,11730000,normal,1849
11,1032005916,12240000,attack,1824
12,1032006492,12240000,attack,1801
13,989006762,11730000,normal,1844
14,1075007950,12750000,attack,1810
15,1032008196,12240000,normal,1843
16,1075009150,12750000,attack,1811
17,1032009372,12240000,attack,1802
18,1032009948,12240000,attack,1810
19,1032010524,12240000,attack,1833
20,1032011100,12240000,attack,1832
21,1032011676,12240000,attack,1806
22,1032012228,12240000,normal,1845
23,1032012828,12240000,attack,1815
24,1032013404,12240000,attack,1830
25,1032013980,12240000,attack,1814
26,1032014556,12240000,attack,1809
27,1032015108,12240000,normal,1845
28,1032015708,12240000,attack,1819
29,1075016950,12750000,attack,1831
30,1075017550,12750000,attack,1806
31,1032017436,12240000,attack,1822
32,1032018012,12240000,attack,1821
33,989017802,11730000,normal,1839
34,1075019950,12750000,attack,1833
35,989018906,11730000,normal,1837
36,1032020316,12240000,attack,1810
37,1032020892,12240000,attack,1825
38,1032021468,12240000,attack,1816
39,1032022044,12240000,attack,1825
40,1075023550,12750000,attack,1811
41,1032023196,12240000,attack,1807
42,1075024750,12750000,attack,1826
43,989023322,11730000,normal,1843
44,1032024924,12240000,attack,1815
45,1032025500,12240000,attack,1824
46,1032026076,12240000,attack,1823
47,1032026652,12240000,attack,1813
48,989026082,11730000,normal,1843
49,1032027804,12240000,attack,1801
50,1075029550,12750000,attack,1827
