block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1851910400,293940,1071881083.4835919,attack,1604
2,2107001556,313110,1317446244.3063886,attack,1606
3,2107002732,313110,1419158755.8010833,attack,1610
4,2107003908,313110,1528723910.2697446,attack,1602
5,2107005084,313110,1646747965.4948883,attack,1608
6,2107006260,313110,1773883984.96509,attack,1601
7,2107007436,313110,1910835451.4766304,attack,1602
8,2107008612,313110,2058360159.7207155,attack,1602
9,2107009788,313110,2064316296.0,attack,1605
10,2107010964,313110,2064317448.0,attack,1607
11,2107012140,313110,2064318600.0,attack,1609
12,2107013316,313110,2064319752.0,attack,1603
13,2107014492,313110,2064320904.0,attack,1608
14,2107015668,313110,2064322056.0,attack,1606
15,2107016844,313110,2064323208.0,attack,1605
16,2107018020,313110,2064324360.0,attack,1602
17,2107019196,313110,2064325512.0,attack,1601
18,2107020372,313110,2064326664.0,attack,1610
19,2107021548,313110,2064327816.0,attack,1608
20,2107022724,313110,2064328968.0,attack,1602
21,2107023900,313110,2064330120.0,attack,1606
22,2107025076,313110,2064331272.0,attack,1610
23,2107026252,313110,2064332424.0,attack,1608
24,2107027428,313110,2064333576.0,attack,1603
25,2107028604,313110,2064334728.0,attack,1603
26,2107029780,313110,2064335880.0,attack,1603
27,2107030956,313110,2064337032.0,attack,1604
28,2107032132,313110,2064338184.0,attack,1601
29,2107033308,313110,2064339336.0,attack,1607
30,2107034484,313110,2064340488.0,attack,1609
31,2107035660,313110,2064341640.0,attack,1610
32,2107036836,313110,2064342792.0,attack,1601
33,2107038012,313110,2064343944.0,attack,1601
34,2107039188,313110,2064345096.0,attack,1602
35,2107040364,313110,2064346248.0,attack,1610
36,2107041540,313110,2064347400.0,attack,1601
37,2107042716,313110,2064348552.0,attack,1602
38,2107043892,313110,2064349704.0,attack,1610
39,2107045068,313110,2064350856.0,attack,1601
40,2107046244,313110,2064352008.0,attack,1601
41,2107047420,313110,2064353160.0,attack,1607
42,2107048596,313110,2064354312.0,attack,1601
43,2107049772,313110,2064355464.0,attack,1605
44,2107050948,313110,2064356616.0,attack,1610
45,2107052124,313110,2064357768.0,attack,1609
46,2107053300,313110,2064358920.0,attack,1602
47,2107054476,313110,2064360072.0,attack,1605
48,2107055652,313110,2064361224.0,attack,1604
49,2107056828,313110,2064362376.0,attack,1606
50,2107058004,313110,2064363528.0,attack,1609
