block_id,total_gas,total_mev_captured,validator_type,validator_id
1,896577190,2035200,normal,1888
2,1032000780,2035200,attack,1867
3,1032001356,2035200,attack,1852
4,1032001932,2035200,attack,1860
5,989002392,1950400,normal,1899
6,989002944,1950400,normal,1900
7,989003496,1950400,normal,1881
8,989004048,1950400,normal,1886
9,989004600,1950400,normal,1893
10,989005152,1950400,normal,1888
11,1032005964,2035200,attack,1868
12,989006256,1950400,normal,1882
13,1032007116,2035200,attack,1852
14,989007360,1950400,normal,1888
15,1032008268,2035200,attack,1864
16,1032008844,2035200,attack,1853
17,1032009420,2035200,attack,1869
18,989009568,1950400,normal,1890
19,989010120,1950400,normal,1891
20,989010672,1950400,normal,1891
21,1032011724,2035200,attack,1864
22,1032012300,2035200,attack,1864
23,1032012876,2035200,attack,1870
24,989012880,1950400,normal,1878
25,1032014028,2035200,attack,1852
26,1032014580,2035200,normal,1894
27,989014536,1950400,normal,1882
28,1032015756,2035200,attack,1862
29,1032016308,2035200,normal,1891
30,989016192,1950400,normal,1876
31,1032017460,2035200,normal,1887
32,1075018800,2120000,attack,1855
33,989017848,1950400,normal,1871
34,1032019188,2035200,normal,1879
35,1075020600,2120000,attack,1865
36,1032020364,2035200,attack,1866
37,1075021800,2120000,attack,1868
38,989020608,1950400,normal,1875
39,1075023000,2120000,attack,1851
40,1032022644,2035200,normal,1900
41,1032023220,2035200,normal,1898
42,1032023796,2035200,normal,1876
43,1032024396,2035200,attack,1868
44,1032024948,2035200,normal,1892
45,1032025524,2035200,normal,1897
46,989025024,1950400,normal,1883
47,1032026700,2035200,attack,1870
48,1075028400,2120000,attack,1852
49,1032027852,2035200,attack,1866
50,1032028404,2035200,normal,1888
