block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1822400400,6355000,1233960178.5270565,attack,1175
2,2150001556,6811000,1844864538.5425544,attack,1153
3,2137002732,6811000,2180912634.0,attack,1174
4,2137003908,6811000,2215662186.0,attack,1155
5,2126005084,6811000,2218268038.0,attack,1164
6,2150006260,6828000,2298573890.0,attack,1171
7,2150007436,6811000,2342408942.0,attack,1173
8,2150008612,6811000,2318185094.0,attack,1177
9,2134009788,6811000,2346482946.0,attack,1151
10,2134010964,6811000,2354240198.0,attack,1155
11,2137012140,6811000,2402828750.0,attack,1169
12,2150013316,6811000,2454125902.0,attack,1152
13,2134014492,6811000,2443566054.0,attack,1175
14,2137015668,6834500,2461796706.0,attack,1171
15,2110216844,14001000,2467473258.0,attack,1158
16,2070577640,14272000,2487524810.0,normal,1192
17,2134019196,6811000,2537614862.0,attack,1154
18,2088219944,10992000,2574408614.0,normal,1186
19,2134021548,6811000,2627179666.0,attack,1157
20,2085022248,13897100,2632222218.0,normal,1198
21,2113123900,7096000,2624758510.0,attack,1169
22,2089324552,6672000,2658336762.0,normal,1197
23,2126026252,6811000,2683686714.0,attack,1160
24,2076426856,6672000,2696267866.0,normal,1181
25,2124028008,6672000,2770541018.0,normal,1192
26,2126029160,6672000,2799312500.0,normal,1191
27,2076230312,6672000,2767599282.0,normal,1184
28,2113332132,6811000,2805228954.0,attack,1168
29,2150033308,6811000,2866859106.0,attack,1157
30,2150034484,6811000,2888121758.0,attack,1175
31,2113335660,6811000,2871739710.0,attack,1166
32,2113336836,6811000,2884965842.0,attack,1165
33,2126038012,6811000,2917826394.0,attack,1152
34,2076238376,6672000,2922707046.0,normal,1196
35,2097139528,6672000,2964232388.0,normal,1191
36,2134041540,6811000,2968895540.0,attack,1155
37,2126042716,6811000,2994074192.0,attack,1153
38,2113143892,6811000,2991691244.0,attack,1154
39,2134045068,6811000,3062290396.0,attack,1180
40,2134045288,6672000,3094062048.0,normal,1190
41,2102046440,6672000,3097996920.0,normal,1188
42,2076247592,6672000,3080834072.0,normal,1200
43,2113149772,6811000,3096333124.0,attack,1162
44,2134050948,6811000,3145332276.0,attack,1179
45,2113352124,6811000,3142945028.0,attack,1177
46,2134053300,6811000,3189307180.0,attack,1179
47,2137054476,6811000,3215002732.0,attack,1176
48,2113155652,6811000,3213146784.0,attack,1157
49,2070555656,11248000,3229939636.0,normal,1200
50,2134058004,6811000,3268948188.0,attack,1179
