block_id,total_gas,total_mev_captured,block_bid,builder_type
1,134310001,2667000,70713296.89760007,attack
2,430000225,3810000,1836847674.3925707,attack
3,430000465,3810000,3900416952.0,attack
4,430000705,3810000,5637923080.0,attack
5,430000945,3810000,7410338904.0,attack
6,430001185,3810000,9202825164.0,attack
7,430001425,3810000,10980674160.0,attack
8,430001665,3810000,12735629092.0,attack
9,430001905,3810000,14539932640.0,attack
10,430002145,3810000,16262655144.0,attack
11,430002385,3810000,17976069744.0,attack
12,430002625,3810000,19734143820.0,attack
13,430002865,3810000,21565226032.0,attack
14,430003105,3810000,23277934380.0,attack
15,430003345,3810000,24988223364.0,attack
16,430003585,3810000,26710816584.0,attack
17,430003825,3810000,28468841430.0,attack
18,430004065,3810000,30176997622.0,attack
19,430004305,3810000,31922382530.0,attack
20,430004545,3810000,33686031294.0,attack
21,430004785,3810000,35425020294.0,attack
22,430005025,3810000,37174831130.0,attack
23,430005265,3810000,38890410302.0,attack
24,430005505,3810000,40645911010.0,attack
25,430005745,3810000,42394817054.0,attack
26,430005985,3810000,44126710764.0,attack
27,430006225,3810000,45899889780.0,attack
28,430006465,3810000,47616216232.0,attack
29,430006705,3810000,49361120520.0,attack
30,430006945,3810000,51121228944.0,attack
31,430007185,3810000,52864101704.0,attack
32,430007425,3810000,54641604700.0,attack
33,430007665,3810000,56349604772.0,attack
34,430007905,3810000,58148226340.0,attack
35,430008145,3810000,59910225014.0,attack
36,430008385,3810000,61670436854.0,attack
37,430008625,3810000,63393757230.0,attack
38,430008865,3810000,65151144842.0,attack
39,430009105,3810000,66877425490.0,attack
40,430009345,3810000,68589998354.0,attack
41,430009585,3810000,70330265774.0,attack
42,430009825,3810000,72079642460.0,attack
43,430010065,3810000,73799607652.0,attack
44,430010305,3810000,75551757380.0,attack
45,430010545,3810000,77284823444.0,attack
46,430010785,3810000,79060481244.0,attack
47,430011025,3810000,80789841980.0,attack
48,430011265,3810000,82555012652.0,attack
49,430011505,3810000,84291265260.0,attack
50,430011745,3810000,86006661004.0,attack
