block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,562000,1121405083.4412956,attack
2,430000395,562000,2864955538.4604764,attack
3,430000635,562000,5104416890.0,attack
4,430000875,562000,6865676641.0,attack
5,430001115,562000,8566955028.0,attack
6,430001355,562000,10279101891.0,attack
7,430001595,562000,11983797240.0,attack
8,430001835,562000,13745076715.0,attack
9,430002075,562000,15479462886.0,attack
10,430002315,562000,17194792653.0,attack
11,430002045,9089600,19025731056.0,attack
12,430002795,562000,20723921348.0,attack
13,430003035,562000,22539163823.0,attack
14,430003275,562000,24250601494.0,attack
15,430003515,562000,25993615801.0,attack
16,430003755,562000,27689818684.0,attack
17,430003995,562000,29433213633.0,attack
18,430004235,562000,31180429378.0,attack
19,430004475,562000,32912768069.0,attack
20,430004715,562000,34644668096.0,attack
21,430004955,562000,36406759769.0,attack
22,430005195,562000,38114487468.0,attack
23,430005435,562000,39820893923.0,attack
24,430005675,562000,41548309034.0,attack
25,430005915,562000,43288567331.0,attack
26,430006155,562000,45024377074.0,attack
27,430006395,562000,46736888583.0,attack
28,430006635,562000,48436874298.0,attack
29,430006875,562000,50194885409.0,attack
30,430007115,562000,51954822486.0,attack
31,430007355,562000,53658817409.0,attack
32,430007595,562000,55366812558.0,attack
33,430006269,727600,57113531693.0,attack
34,430008075,562000,58874732295.0,attack
35,430008315,562000,60589547382.0,attack
36,430008555,562000,62294292025.0,attack
37,430008795,562000,64041031494.0,attack
38,430009035,562000,65758464039.0,attack
39,430009275,562000,67460936150.0,attack
40,430009515,562000,69198923937.0,attack
41,430009755,562000,70949797520.0,attack
42,430009995,562000,72659214059.0,attack
43,430010235,562000,74354412574.0,attack
44,430010475,562000,76078240365.0,attack
45,430010715,562000,77810123612.0,attack
46,430010955,562000,79517057375.0,attack
47,430011195,562000,81215380574.0,attack
48,430011435,562000,82964060709.0,attack
49,430011675,562000,84711067480.0,attack
50,430011915,562000,86471911067.0,attack
