block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,23948000,18651000,328887000,attack,1267
2,10002000,210500,397282500,attack,1257
3,41525000,0,529053000,attack,1280
4,100104000,34700,718286700,attack,1270
5,12114000,84800,813490800,attack,1280
6,48441000,0,1005991000,attack,1269
7,10065000,0,1242883000,normal,1293
8,41865000,4320000,1981243000,attack,1267
9,54919000,141830,2716558830,attack,1253
10,26000000,51300,3438189300,attack,1265
11,19918000,101400,4278637400,attack,1271
12,4810000,0,5362028000,normal,1289
13,69668000,35700,6415441700,attack,1272
14,19240000,21800,7148399800,normal,1294
15,23662000,6390,7956206390,normal,1296
16,6039000,1462800,9014359800,attack,1275
17,20721000,49100,10049308100,attack,1253
18,32260000,1119700,11290277700,attack,1278
19,21768000,0,12180066000,attack,1260
20,32790000,42000,13112530000,attack,1280
21,7560000,0,14314978000,attack,1261
22,12460000,95400,15679933400,normal,1290
23,19974000,1739200,16584051200,attack,1261
24,19980000,410000,17801208000,attack,1265
25,10640000,69740,19249487740,attack,1260
26,57700000,119900,20577477900,normal,1288
27,18264000,1516200,21409358200,normal,1293
28,8644000,211700,22615473700,normal,1282
29,14580000,8520,24090726520,attack,1254
30,13530000,64600,25710092600,normal,1282
31,27243000,0,27503341000,attack,1269
32,9257000,141000,29310096000,attack,1257
33,56415000,0,30723753000,attack,1251
34,51450000,0,32365108000,attack,1257
35,58661000,24700,33531903700,normal,1295
36,38142000,781800,34687901800,attack,1251
37,39157000,0,36415055000,attack,1263
38,10751000,769000,38284978000,normal,1293
39,73032000,256000,39726146000,attack,1267
40,10888000,21800,41770367800,attack,1253
41,34194000,23500,43367115500,normal,1297
42,38158000,0,45408616000,attack,1258
43,75670000,46500,47074614500,attack,1266
44,15960000,345200,48214723200,normal,1297
45,12221000,0,50340599000,attack,1256
46,7795000,0,52661773000,attack,1273
47,3083000,118100,54868339100,attack,1280
48,51531000,34700,56843183700,attack,1252
49,14345000,8520,58433371520,attack,1265
50,18150000,84800,60250492800,normal,1298
