block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1597300289,781200,1071287695.4224391,attack
2,2112201409,911400,1791593077.9935484,attack
3,2110502585,911400,2104463720.0,attack
4,2112003761,911400,2129853572.0,attack
5,2113304937,911400,2153213854.0,attack
6,2150006113,911400,2206997526.0,attack
7,2113307289,911400,2204473978.0,attack
8,2150008465,911400,2271314830.0,attack
9,2150009641,911400,2369122982.0,attack
10,2137010817,911400,2369161034.0,attack
11,2134011993,911400,2370029706.0,attack
12,2134013169,911400,2392726738.0,attack
13,2134014345,911400,2390343990.0,attack
14,2126015521,979300,2387069842.0,attack
15,2150016697,911400,2443804794.0,attack
16,2150017873,911400,2522972926.0,attack
17,2150019049,911400,2580067478.0,attack
18,2150020225,911400,2598284830.0,attack
19,2150021401,911400,2692587222.0,attack
20,2150022577,911400,2722838374.0,attack
21,2137023753,917040,2705026226.0,attack
22,2137024929,911400,2699004138.0,attack
23,2137026105,911400,2703425190.0,attack
24,2137027281,911400,2725294322.0,attack
25,2134028457,911400,2716401094.0,attack
26,2126029633,911400,2717652876.0,attack
27,2134030809,911400,2754867928.0,attack
28,2137031985,911400,2809123080.0,attack
29,2134033161,911400,2841836032.0,attack
30,2126034337,911400,2844445424.0,attack
31,2150035513,911400,2894815976.0,attack
32,2126036689,911400,2875103428.0,attack
33,2126037865,911400,2879958780.0,attack
34,2113339041,911400,2892350852.0,attack
35,2134040217,911400,2930464004.0,attack
36,2150041393,911400,2979612856.0,attack
37,2150042569,911400,3005477708.0,attack
38,2113343745,911400,2999218160.0,attack
39,2134044921,911400,3047764992.0,attack
40,2126046097,911400,3067233744.0,attack
41,2150047273,911400,3161532296.0,attack
42,2134048449,911400,3146078048.0,attack
43,2126049625,943100,3144353200.0,attack
44,2113350801,911400,3153805652.0,attack
45,2150051977,911400,3236495804.0,attack
46,2134053153,911400,3227441156.0,attack
47,2113354329,911400,3235212308.0,attack
48,2113355505,911400,3251453560.0,attack
49,2137056681,911400,3294008212.0,attack
50,2107177857,18611400,3314401644.0,attack
