block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1046340121,313600,688703258.5024992,attack,1211
2,1254074515,335500,1037123860.3028927,attack,1210
3,943823625,253800,901066190.0,attack,1214
4,1253644211,324800,1210957762.0,attack,1230
5,1009961248,257600,967207588.0,attack,1202
6,1094161644,280000,1051430372.0,attack,1230
7,1170167113,302400,1127458228.0,attack,1230
8,1021192076,421600,978602380.0,attack,1226
9,741840696,735400,699564792.0,attack,1218
10,1116692744,413300,1074094728.0,attack,1204
11,1430660084,380300,1388029052.0,attack,1213
12,1008781157,553600,966323414.0,attack,1205
13,1423816975,490600,1381296216.0,attack,1219
14,1082224119,380000,1039592748.0,attack,1214
15,1092976419,400800,1050365836.0,attack,1217
16,1232845110,341800,1190175514.0,attack,1212
17,1001830629,342400,959161622.0,attack,1223
18,1359566642,18047200,1334602420.0,attack,1201
19,1300534870,392200,1300927070.0,normal,1243
20,1179796568,383700,1137168818.0,attack,1201
21,1087718394,295100,1045002032.0,attack,1226
22,1049770420,274430,1050044850.0,normal,1238
23,1172249567,351500,1129589580.0,attack,1230
24,920785830,546000,921331830.0,normal,1245
25,798739418,512690,799252108.0,normal,1250
26,1128486112,341200,1128827312.0,normal,1240
27,1348063114,364200,1305415780.0,attack,1227
28,1111600494,347500,1068936448.0,attack,1224
29,915018366,334630,872341440.0,attack,1205
30,816850480,376800,817227280.0,normal,1237
31,1102043269,361600,1059393292.0,attack,1201
32,1123780569,280000,1081048980.0,attack,1220
33,1203962672,302400,1161253470.0,attack,1218
34,1126497608,552380,1127049988.0,normal,1233
35,1022288666,430900,979707940.0,attack,1212
36,1463154756,380800,1463535556.0,normal,1242
37,994219856,393600,994613456.0,normal,1242
38,939772634,295900,897056870.0,attack,1209
39,1029933793,257600,987179718.0,attack,1205
40,756938139,234000,714160456.0,attack,1202
41,924130243,248000,881366550.0,attack,1216
42,1429224525,369600,1386582416.0,attack,1217
43,1088324869,536000,1045849148.0,attack,1214
44,938844041,292500,896124810.0,attack,1220
45,1047164876,268800,1047433676.0,normal,1245
46,1191315830,302400,1148606474.0,attack,1203
47,1043217476,285800,1043503276.0,normal,1248
48,1038103764,7754800,1045858564.0,normal,1231
49,1084144644,280000,1041412852.0,attack,1219
50,1338938577,361100,1296287870.0,attack,1219
