transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
25642,43000012,12800,43000012,156,25639,unknown,1,1,attack,b_attack
29173,0,0,0,351,25642,unknown,1,1,attack,failed
25643,0,0,0,156,25639,unknown,1,1,attack,failed
25639,43000011,12800,43000011,157,25636,unknown,1,1,attack,b_attack
25640,0,0,0,157,25636,unknown,1,1,attack,failed
25636,43000010,12800,43000010,157,25633,unknown,1,1,attack,b_attack
25637,0,0,0,157,25633,unknown,1,1,attack,failed
25633,43000009,12800,43000009,158,25630,unknown,1,1,attack,b_attack
25634,0,0,0,158,25630,unknown,1,1,attack,failed
25630,43000008,12800,43000008,157,25627,unknown,1,1,attack,b_attack
25714,43000036,12800,43000036,157,25711,unknown,2,2,attack,b_attack
29174,0,0,0,351,25714,unknown,2,2,attack,failed
25715,0,0,0,157,25711,unknown,2,2,attack,failed
25711,43000035,12800,43000035,159,25708,unknown,2,2,attack,b_attack
25712,0,0,0,159,25708,unknown,2,2,attack,failed
25708,43000034,12800,43000034,154,25705,unknown,2,2,attack,b_attack
25709,0,0,0,154,25705,unknown,2,2,attack,failed
25705,43000033,12800,43000033,156,25702,unknown,2,2,attack,b_attack
25706,0,0,0,156,25702,unknown,2,2,attack,failed
25702,43000032,12800,43000032,157,25699,unknown,2,2,attack,b_attack
25786,43000060,12800,43000060,156,25783,unknown,3,3,attack,b_attack
29175,0,0,0,351,25786,unknown,3,3,attack,failed
25787,0,0,0,156,25783,unknown,3,3,attack,failed
25783,43000059,12800,43000059,153,25780,unknown,3,3,attack,b_attack
25784,0,0,0,153,25780,unknown,3,3,attack,failed
25780,43000058,12800,43000058,151,25777,unknown,3,3,attack,b_attack
25781,0,0,0,151,25777,unknown,3,3,attack,failed
25777,43000057,12800,43000057,158,25774,unknown,3,3,attack,b_attack
25778,0,0,0,158,25774,unknown,3,3,attack,failed
25774,43000056,12800,43000056,158,25771,unknown,3,3,attack,b_attack
25858,43000084,12800,43000084,156,25855,unknown,4,4,attack,b_attack
29176,0,0,0,351,25858,unknown,4,4,attack,failed
25859,0,0,0,156,25855,unknown,4,4,attack,failed
25855,43000083,12800,43000083,155,25852,unknown,4,4,attack,b_attack
25856,0,0,0,155,25852,unknown,4,4,attack,failed
25852,43000082,12800,43000082,153,25849,unknown,4,4,attack,b_attack
25853,0,0,0,153,25849,unknown,4,4,attack,failed
25849,43000081,12800,43000081,155,25846,unknown,4,4,attack,b_attack
25850,0,0,0,155,25846,unknown,4,4,attack,failed
25846,43000080,12800,43000080,152,25843,unknown,4,4,attack,b_attack
25930,43000108,12800,43000108,153,25927,unknown,5,5,attack,b_attack
29177,0,0,0,351,25930,unknown,5,5,attack,failed
25931,0,0,0,153,25927,unknown,5,5,attack,failed
25927,43000107,12800,43000107,155,25924,unknown,5,5,attack,b_attack
25928,0,0,0,155,25924,unknown,5,5,attack,failed
25924,43000106,12800,43000106,157,25921,unknown,5,5,attack,b_attack
25925,0,0,0,157,25921,unknown,5,5,attack,failed
25921,43000105,12800,43000105,154,25918,unknown,5,5,attack,b_attack
25922,0,0,0,154,25918,unknown,5,5,attack,failed
25918,43000104,12800,43000104,151,25915,unknown,5,5,attack,b_attack
26002,43000132,12800,43000132,154,25999,unknown,6,6,attack,b_attack
29178,0,0,0,351,26002,unknown,6,6,attack,failed
26003,0,0,0,154,25999,unknown,6,6,attack,failed
25999,43000131,12800,43000131,153,25996,unknown,6,6,attack,b_attack
26000,0,0,0,153,25996,unknown,6,6,attack,failed
25996,43000130,12800,43000130,159,25993,unknown,6,6,attack,b_attack
25997,0,0,0,159,25993,unknown,6,6,attack,failed
25993,43000129,12800,43000129,157,25990,unknown,6,6,attack,b_attack
25994,0,0,0,157,25990,unknown,6,6,attack,failed
25990,43000128,12800,43000128,157,25987,unknown,6,6,attack,b_attack
26074,43000156,12800,43000156,160,26071,unknown,7,7,attack,b_attack
29179,0,0,0,351,26074,unknown,7,7,attack,failed
26075,0,0,0,160,26071,unknown,7,7,attack,failed
26071,43000155,12800,43000155,155,26068,unknown,7,7,attack,b_attack
26072,0,0,0,155,26068,unknown,7,7,attack,failed
26068,43000154,12800,43000154,159,26065,unknown,7,7,attack,b_attack
26069,0,0,0,159,26065,unknown,7,7,attack,failed
26065,43000153,12800,43000153,158,26062,unknown,7,7,attack,b_attack
26066,0,0,0,158,26062,unknown,7,7,attack,failed
26062,43000152,12800,43000152,156,26059,unknown,7,7,attack,b_attack
26146,43000180,12800,43000180,154,26143,unknown,8,8,attack,b_attack
29180,0,0,0,351,26146,unknown,8,8,attack,failed
26147,0,0,0,154,26143,unknown,8,8,attack,failed
26143,43000179,12800,43000179,152,26140,unknown,8,8,attack,b_attack
26144,0,0,0,152,26140,unknown,8,8,attack,failed
26140,43000178,12800,43000178,155,26137,unknown,8,8,attack,b_attack
26141,0,0,0,155,26137,unknown,8,8,attack,failed
26137,43000177,12800,43000177,157,26134,unknown,8,8,attack,b_attack
26138,0,0,0,157,26134,unknown,8,8,attack,failed
26134,43000176,12800,43000176,160,26131,unknown,8,8,attack,b_attack
26218,43000204,12800,43000204,155,26215,unknown,9,9,attack,b_attack
29181,0,0,0,351,26218,unknown,9,9,attack,failed
26219,0,0,0,155,26215,unknown,9,9,attack,failed
26215,43000203,12800,43000203,157,26212,unknown,9,9,attack,b_attack
26216,0,0,0,157,26212,unknown,9,9,attack,failed
26212,43000202,12800,43000202,152,26209,unknown,9,9,attack,b_attack
26213,0,0,0,152,26209,unknown,9,9,attack,failed
26209,43000201,12800,43000201,159,26206,unknown,9,9,attack,b_attack
26210,0,0,0,159,26206,unknown,9,9,attack,failed
26206,43000200,12800,43000200,156,26203,unknown,9,9,attack,b_attack
26290,43000228,12800,43000228,151,26287,unknown,10,10,attack,b_attack
29182,0,0,0,351,26290,unknown,10,10,attack,failed
26291,0,0,0,151,26287,unknown,10,10,attack,failed
26287,43000227,12800,43000227,159,26284,unknown,10,10,attack,b_attack
26288,0,0,0,159,26284,unknown,10,10,attack,failed
26284,43000226,12800,43000226,158,26281,unknown,10,10,attack,b_attack
26285,0,0,0,158,26281,unknown,10,10,attack,failed
26281,43000225,12800,43000225,151,26278,unknown,10,10,attack,b_attack
26282,0,0,0,151,26278,unknown,10,10,attack,failed
26278,43000224,12800,43000224,159,26275,unknown,10,10,attack,b_attack
26362,43000252,12800,43000252,153,26359,unknown,11,11,attack,b_attack
29183,0,0,0,351,26362,unknown,11,11,attack,failed
26363,0,0,0,153,26359,unknown,11,11,attack,failed
26359,43000251,12800,43000251,152,26356,unknown,11,11,attack,b_attack
26360,0,0,0,152,26356,unknown,11,11,attack,failed
26356,43000250,12800,43000250,158,26353,unknown,11,11,attack,b_attack
26357,0,0,0,158,26353,unknown,11,11,attack,failed
26353,43000249,12800,43000249,156,26350,unknown,11,11,attack,b_attack
26354,0,0,0,156,26350,unknown,11,11,attack,failed
26350,43000248,12800,43000248,156,26347,unknown,11,11,attack,b_attack
26434,43000276,12800,43000276,157,26431,unknown,12,12,attack,b_attack
29184,0,0,0,351,26434,unknown,12,12,attack,failed
26435,0,0,0,157,26431,unknown,12,12,attack,failed
26431,43000275,12800,43000275,151,26428,unknown,12,12,attack,b_attack
26432,0,0,0,151,26428,unknown,12,12,attack,failed
26428,43000274,12800,43000274,158,26425,unknown,12,12,attack,b_attack
26429,0,0,0,158,26425,unknown,12,12,attack,failed
26425,43000273,12800,43000273,154,26422,unknown,12,12,attack,b_attack
26426,0,0,0,154,26422,unknown,12,12,attack,failed
26422,43000272,12800,43000272,155,26419,unknown,12,12,attack,b_attack
26506,43000300,12800,43000300,160,26503,unknown,13,13,attack,b_attack
29185,0,0,0,351,26506,unknown,13,13,attack,failed
26507,0,0,0,160,26503,unknown,13,13,attack,failed
26503,43000299,12800,43000299,151,26500,unknown,13,13,attack,b_attack
26504,0,0,0,151,26500,unknown,13,13,attack,failed
26500,43000298,12800,43000298,158,26497,unknown,13,13,attack,b_attack
26501,0,0,0,158,26497,unknown,13,13,attack,failed
26497,43000297,12800,43000297,158,26494,unknown,13,13,attack,b_attack
26498,0,0,0,158,26494,unknown,13,13,attack,failed
26494,43000296,12800,43000296,153,26491,unknown,13,13,attack,b_attack
26578,43000324,12800,43000324,154,26575,unknown,14,14,attack,b_attack
29186,0,0,0,351,26578,unknown,14,14,attack,failed
26579,0,0,0,154,26575,unknown,14,14,attack,failed
26575,43000323,12800,43000323,160,26572,unknown,14,14,attack,b_attack
26576,0,0,0,160,26572,unknown,14,14,attack,failed
26572,43000322,12800,43000322,154,26569,unknown,14,14,attack,b_attack
26573,0,0,0,154,26569,unknown,14,14,attack,failed
26569,43000321,12800,43000321,157,26566,unknown,14,14,attack,b_attack
26570,0,0,0,157,26566,unknown,14,14,attack,failed
26566,43000320,12800,43000320,160,26563,unknown,14,14,attack,b_attack
26650,43000348,12800,43000348,152,26647,unknown,15,15,attack,b_attack
29187,0,0,0,351,26650,unknown,15,15,attack,failed
26651,0,0,0,152,26647,unknown,15,15,attack,failed
26647,43000347,12800,43000347,151,26644,unknown,15,15,attack,b_attack
26648,0,0,0,151,26644,unknown,15,15,attack,failed
26644,43000346,12800,43000346,153,26641,unknown,15,15,attack,b_attack
26645,0,0,0,153,26641,unknown,15,15,attack,failed
26641,43000345,12800,43000345,152,26638,unknown,15,15,attack,b_attack
26642,0,0,0,152,26638,unknown,15,15,attack,failed
26638,43000344,12800,43000344,151,26635,unknown,15,15,attack,b_attack
26722,43000372,12800,43000372,151,26719,unknown,16,16,attack,b_attack
