transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
25543,43000014,285000,43000014,158,25540.0,unknown,1,1,attack,b_attack
29074,0,0,0,352,25543.0,unknown,1,1,attack,failed
25544,0,0,0,158,25540.0,unknown,1,1,attack,failed
25540,43000013,285000,43000013,155,25537.0,unknown,1,1,attack,b_attack
25541,0,0,0,155,25537.0,unknown,1,1,attack,failed
25537,43000012,285000,43000012,151,25534.0,unknown,1,1,attack,b_attack
25538,0,0,0,151,25534.0,unknown,1,1,attack,failed
25534,43000011,285000,43000011,156,25531.0,unknown,1,1,attack,b_attack
25535,0,0,0,156,25531.0,unknown,1,1,attack,failed
25531,43000010,285000,43000010,153,25528.0,unknown,1,1,attack,b_attack
25532,0,0,0,153,25528.0,unknown,1,1,attack,failed
25528,43000009,285000,43000009,157,25525.0,unknown,1,1,attack,b_attack
25529,0,0,0,157,25525.0,unknown,1,1,attack,failed
25525,43000008,285000,43000008,156,25522.0,unknown,1,1,attack,b_attack
25526,0,0,0,156,25522.0,unknown,1,1,attack,failed
25522,43000007,285000,43000007,160,25519.0,unknown,1,1,attack,b_attack
25523,0,0,0,160,25519.0,unknown,1,1,attack,failed
25519,43000006,285000,43000006,155,25516.0,unknown,1,1,attack,b_attack
25520,0,0,0,155,25516.0,unknown,1,1,attack,failed
25516,43000005,285000,43000005,156,25513.0,unknown,1,1,attack,b_attack
25517,0,0,0,156,25513.0,unknown,1,1,attack,failed
25513,43000004,285000,43000004,158,25510.0,unknown,1,1,attack,b_attack
25514,0,0,0,158,25510.0,unknown,1,1,attack,failed
25510,43000003,285000,43000003,153,25507.0,unknown,1,1,attack,b_attack
25511,0,0,0,153,25507.0,unknown,1,1,attack,failed
25507,43000002,285000,43000002,160,25504.0,unknown,1,1,attack,b_attack
25508,0,0,0,160,25504.0,unknown,1,1,attack,failed
25504,43000001,285000,43000001,154,25502.0,unknown,1,1,attack,b_attack
25505,0,0,0,154,25502.0,unknown,1,1,attack,failed
25502,43000000,285000,43000000,160,25498.0,unknown,1,1,attack,b_attack
25501,0,0,0,160,25498.0,unknown,1,1,attack,failed
25498,19000000,285000,19000000,154,25497.0,unknown,1,1,attack,b_attack
25518,3200000,0,0,147,,unknown,1,1,attack,normal
25506,2100000,0,0,148,,unknown,1,1,attack,normal
25512,1800000,0,0,150,,unknown,1,1,attack,normal
25521,1600000,0,0,142,,unknown,1,1,attack,normal
25536,1500000,0,0,146,,unknown,1,1,attack,normal
25542,1500000,0,0,144,,unknown,1,1,attack,normal
25494,1400000,0,0,143,,unknown,1,1,attack,normal
25499,0,0,0,154,25497.0,unknown,1,1,attack,failed
25497,870000,285000,0,147,,unknown,1,1,attack,normal
25539,970000,0,0,146,,unknown,1,1,attack,normal
25491,910000,0,0,147,,unknown,1,1,attack,normal
25492,660000,0,0,144,,unknown,1,1,attack,normal
25545,660000,0,0,149,,unknown,1,1,attack,normal
25503,600000,0,0,141,,unknown,1,1,attack,normal
25490,460000,0,0,149,,unknown,1,1,attack,normal
25509,420000,0,0,144,,unknown,1,1,attack,normal
25496,300000,0,0,147,,unknown,1,1,attack,normal
25495,260000,0,0,143,,unknown,1,1,attack,normal
25615,43000038,285000,43000038,160,25612.0,unknown,2,2,attack,b_attack
29075,0,0,0,367,25615.0,unknown,2,2,attack,failed
25616,0,0,0,160,25612.0,unknown,2,2,attack,failed
25612,43000037,285000,43000037,153,25609.0,unknown,2,2,attack,b_attack
25613,0,0,0,153,25609.0,unknown,2,2,attack,failed
25609,43000036,285000,43000036,153,25606.0,unknown,2,2,attack,b_attack
25610,0,0,0,153,25606.0,unknown,2,2,attack,failed
25606,43000035,285000,43000035,160,25603.0,unknown,2,2,attack,b_attack
25607,0,0,0,160,25603.0,unknown,2,2,attack,failed
25603,43000034,285000,43000034,155,25600.0,unknown,2,2,attack,b_attack
25604,0,0,0,155,25600.0,unknown,2,2,attack,failed
25600,43000033,285000,43000033,154,25597.0,unknown,2,2,attack,b_attack
25601,0,0,0,154,25597.0,unknown,2,2,attack,failed
25597,43000032,285000,43000032,159,25594.0,unknown,2,2,attack,b_attack
25598,0,0,0,159,25594.0,unknown,2,2,attack,failed
25594,43000031,285000,43000031,157,25591.0,unknown,2,2,attack,b_attack
25595,0,0,0,157,25591.0,unknown,2,2,attack,failed
25591,43000030,285000,43000030,154,25588.0,unknown,2,2,attack,b_attack
25592,0,0,0,154,25588.0,unknown,2,2,attack,failed
25588,43000029,285000,43000029,151,25585.0,unknown,2,2,attack,b_attack
25589,0,0,0,151,25585.0,unknown,2,2,attack,failed
25585,43000028,285000,43000028,156,25582.0,unknown,2,2,attack,b_attack
25586,0,0,0,156,25582.0,unknown,2,2,attack,failed
25582,43000027,285000,43000027,154,25579.0,unknown,2,2,attack,b_attack
25583,0,0,0,154,25579.0,unknown,2,2,attack,failed
25579,43000026,285000,43000026,152,25576.0,unknown,2,2,attack,b_attack
25580,0,0,0,152,25576.0,unknown,2,2,attack,failed
25576,43000025,285000,43000025,154,25573.0,unknown,2,2,attack,b_attack
25577,0,0,0,154,25573.0,unknown,2,2,attack,failed
25573,43000024,285000,43000024,155,25570.0,unknown,2,2,attack,b_attack
25574,0,0,0,155,25570.0,unknown,2,2,attack,failed
25570,43000023,285000,43000023,158,25567.0,unknown,2,2,attack,b_attack
25571,0,0,0,158,25567.0,unknown,2,2,attack,failed
