block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10099000,13800,50426800,attack,418
2,12871000,0,131411400,normal,432
3,44605000,256000,225702200,attack,424
4,18800000,291390,275033390,normal,437
5,10610000,60700,403263900,normal,432
6,31980000,0,635887200,attack,413
7,10598000,411200,852742800,normal,447
8,54267000,1540800,1153480200,normal,445
9,22539000,615700,1272640300,normal,436
10,11109000,21640,1543667440,normal,436
11,17330000,19530,1834649930,attack,408
12,11945000,14200,2196998400,normal,438
13,24100000,342500,2452582500,normal,436
14,6600000,0,2959341600,normal,450
15,24694000,386630,3478848630,normal,439
16,4258000,24700,4078652300,normal,450
17,63380000,0,4679688400,attack,421
18,46810000,0,5013419200,normal,433
19,5533000,63400,5521656800,normal,445
20,16322000,248100,5914931300,attack,417
21,6538000,4352900,6660566100,attack,415
22,22913000,17771800,7269923600,attack,411
23,11650000,0,8070202800,attack,406
24,19114000,811000,8774329000,normal,445
25,10040000,66100,9550848900,attack,403
26,15814000,0,10248320400,attack,412
27,52903000,18600,11067679200,attack,421
28,15733000,15300,11568006700,normal,449
29,7103000,8520,12460108720,normal,441
30,11302000,0,13252862800,attack,422
31,64017000,46500,14118387900,attack,410
32,14288000,0,15215926400,attack,406
33,68880000,67500,15900886700,attack,423
34,5600000,0,16971365600,attack,414
35,7282000,331600,18146405600,normal,441
36,44620000,0,19307750800,attack,413
37,57470000,1113800,20209590600,normal,450
38,12266000,521500,20797207500,attack,420
39,21907000,0,21821490600,normal,436
40,21337000,5640,22669514640,attack,418
41,10112000,155000,24010665400,attack,423
42,10141000,337100,25000752500,attack,422
43,11455000,0,26318468200,normal,438
44,51155000,231000,27289787600,attack,406
45,20750000,54280,28100706680,normal,429
46,48027000,273700,29198079100,normal,445
47,27380000,17000,30708601800,attack,410
48,28604000,167600,31602677200,normal,443
49,14157000,285000,32836711200,attack,413
50,5218000,435000,34217373400,normal,437
