block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1632250324,25664000,1072791748.2450159,attack
2,2110201458,8869000,1667856399.347942,attack
3,2137002634,8869000,2092852237.4925914,attack
4,2150003810,8869000,2250265420.0,attack
5,2150004873,9450000,2274293072.0,attack
6,2150006162,8869000,2284243124.0,attack
7,2134007338,8869000,2289009276.0,attack
8,2126008514,8869000,2280863528.0,attack
9,2137009690,8869000,2342758680.0,attack
10,2137010866,8869000,2331156632.0,attack
11,2126012042,8869000,2330647184.0,attack
12,2126013218,8869000,2336988636.0,attack
13,2126014394,8869000,2364819488.0,attack
14,2150015570,8869000,2453470040.0,attack
15,2150016746,8869000,2495448792.0,attack
16,2137017922,8869000,2529787944.0,attack
17,2150019098,8869000,2603507096.0,attack
18,2150020274,8869000,2689728948.0,attack
19,2137021450,8869000,2694777700.0,attack
20,2150022626,8869000,2725444652.0,attack
21,2137023802,9064000,2759843804.0,attack
22,2137024978,8869000,2780786346.0,attack
23,2150026154,8869000,2847113328.0,attack
24,2150027330,8869000,2882528280.0,attack
25,2150028506,8869000,2909311072.0,attack
26,2137029682,8869000,2944420224.0,attack
27,2137030858,8869000,2927878976.0,attack
28,2134032034,8869000,2924190648.0,attack
29,2134033210,8869000,2944112800.0,attack
30,2137034386,9015000,2995830952.0,attack
31,2134035562,8869000,2984715104.0,attack
32,2150036738,8869000,3032439256.0,attack
33,2134037914,8869000,3030020108.0,attack
34,2137039090,8869000,3089827340.0,attack
35,2137040266,8869000,3112217592.0,attack
36,2137041442,8869000,3144914244.0,attack
37,2150042618,8869000,3188451396.0,attack
38,2150043794,8869000,3241393178.0,attack
39,2137044970,8869000,3273958830.0,attack
40,2137046146,8869000,3300355682.0,attack
41,2137047322,8869000,3320566834.0,attack
42,2134048498,8869000,3330291086.0,attack
43,2150049674,8874640,3383811678.0,attack
44,2134050850,8869000,3356623790.0,attack
45,2150052026,9050000,3439015942.0,attack
46,2150053202,8869000,3512636794.0,attack
47,2137054378,8869000,3504742336.0,attack
48,2134055554,8869000,3521153488.0,attack
49,2134056730,8869000,3512588940.0,attack
50,2134057906,8869000,3523282212.0,attack
