block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1807070400,23435000,1185758692.1796577,attack,351
2,2113101556,26705000,1697047132.6743174,attack,353
3,2126002732,26705000,2083982298.7122881,attack,355
4,2137003908,26705000,2217363096.0,attack,370
5,2107605084,33895000,2240177848.0,attack,352
6,2150006260,26705000,2336589000.0,attack,360
7,2150007436,26705000,2309821252.0,attack,366
8,2113308612,26705000,2290789304.0,attack,370
9,2150009788,26705000,2377551556.0,attack,367
10,2134010964,26705000,2368290228.0,attack,360
11,2113112140,26705000,2374564280.0,attack,359
12,2113113316,26705000,2393616432.0,attack,354
13,2126014492,26705000,2450211704.0,attack,359
14,2150015668,26705000,2496582356.0,attack,365
15,2126016844,26705000,2489265708.0,attack,367
16,2150018020,26705000,2570999260.0,attack,363
17,2137019196,26705000,2550840412.0,attack,375
18,2107118372,33895000,2559200194.0,attack,374
19,2076621096,26160000,2583345046.0,normal,400
20,2150022724,26705000,2655186998.0,attack,363
21,2097123400,26160000,2671737250.0,normal,393
22,2134025076,26705000,2692231002.0,attack,351
23,2113126252,26705000,2691906154.0,attack,359
24,2075326856,26375000,2706023626.0,normal,387
25,2137028604,26705000,2785419718.0,attack,359
26,2137029780,26705000,2783045770.0,attack,353
27,2110030312,26160000,2850895922.0,normal,379
28,2089331464,26160000,2829081674.0,normal,386
29,2121032616,26160000,2898849206.0,normal,377
30,2126034484,26705000,2903259358.0,attack,356
31,2076434920,26281000,2910337510.0,normal,383
32,2121036072,26160000,2986238662.0,normal,381
33,2097137224,26160000,2978110114.0,normal,379
34,2076238376,26160000,2972658266.0,normal,385
35,2112239528,26181800,3029589618.0,normal,397
36,2113141540,26735200,3016347170.0,attack,364
37,2137042716,26705000,3060324482.0,attack,361
38,2126043892,26705000,3078157134.0,attack,361
39,2076444136,26160000,3096172086.0,normal,400
40,2134046244,26705000,3136702338.0,attack,356
41,2113147420,26705000,3139037790.0,attack,352
42,2076247592,26160000,3152682742.0,normal,388
43,2100348744,26160000,3210136894.0,normal,376
44,2150050948,26705000,3238549146.0,attack,355
45,2113351048,26281000,3261512498.0,normal,386
46,2137053300,26705000,3270447850.0,attack,351
47,2107136352,33350000,3305928702.0,normal,388
48,2113355652,26705000,3284268654.0,attack,373
49,2126056828,26705000,3323960446.0,attack,372
50,2074456808,26160000,3321263198.0,normal,393
