block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9110000,582520,55252520,normal,428
2,11210000,377000,154531000,attack,410
3,8308000,0,244812000,normal,444
4,50307000,0,400371000,attack,409
5,21200000,0,519280000,normal,430
6,15140000,660390,772376390,normal,441
7,64130000,283000,1028405000,normal,437
8,65427000,0,1174011000,attack,415
9,5662000,33300,1432863300,normal,433
10,45340000,4383130,1676539130,normal,437
11,32620000,100300,2039720300,normal,441
12,53350000,146000,2479880000,attack,410
13,11380000,108400,2828544400,attack,418
14,72604000,3130,3166111130,attack,410
15,10434000,0,3656778000,normal,428
16,50397000,0,4212269000,attack,418
17,37165000,5630,4661658630,normal,450
18,13260000,0,5261532000,normal,430
19,6770000,14200,5966896200,attack,419
20,6564000,0,6620004000,attack,401
21,29137000,0,7438417000,attack,401
22,8984000,73100,7861185100,attack,404
23,26117000,154700,8566671700,normal,432
24,50110000,296000,9247022000,attack,408
25,11068000,265640,9888365640,normal,442
26,62980000,0,10775340000,attack,416
27,10638000,779000,11456993000,attack,415
28,56253000,0,12259245000,attack,412
29,2280000,208000,13350376000,normal,429
30,38078000,32100,14202814100,attack,403
31,8902000,255230,15092533230,attack,425
32,14074000,0,16205634000,normal,435
33,11584000,49100,17184265100,attack,423
34,56130000,0,18495602000,attack,406
35,4918000,13800,19756243800,normal,450
36,36547000,33300,20596596300,attack,424
37,28350000,325000,21599107000,normal,441
38,19460000,102800,22529554800,normal,447
39,10440000,0,23967272000,attack,406
40,15629000,1237700,24763746700,attack,409
41,61360000,0,26221624000,attack,405
42,41188000,0,27026700000,normal,433
43,9225000,0,28256609000,attack,414
44,81565000,282600,29402791600,normal,441
45,17037000,65400,30431606400,attack,410
46,57208000,296000,31473312000,normal,432
47,3081000,846900,33239831900,attack,410
48,23884000,13800,35012641800,normal,442
49,57179000,13900,36359952900,attack,403
50,15368000,283000,37902539000,attack,424
