block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1359180225,9690000,877530990.5892037,attack,352
2,2111501311,13965000,1674428276.9132018,attack,367
3,2150002487,13965000,2122999167.3176532,attack,367
4,2134003663,13965000,2205882976.0,attack,364
5,2150004839,13965000,2274069928.0,attack,360
6,2134006015,13965000,2278091410.0,attack,371
7,2134007191,13965000,2293966502.0,attack,373
8,2134008367,13965000,2314953644.0,attack,358
9,2134009543,13965000,2340382096.0,attack,353
10,2134010719,13965000,2354507048.0,attack,363
11,2134011895,13965000,2343919230.0,attack,364
12,2126013071,14029600,2339626182.0,attack,367
13,2126014247,13965000,2360038734.0,attack,374
14,2134015423,13965000,2384679686.0,attack,375
15,2107116599,21155000,2384532638.0,attack,358
16,2134017775,13965000,2490800990.0,attack,356
17,2126018951,14129000,2490439942.0,attack,353
18,2150020127,13965000,2571137594.0,attack,369
19,2137021303,13965000,2558143546.0,attack,357
20,2118022008,13680000,2594431698.0,normal,377
21,2102023160,13680000,2571695650.0,normal,384
22,2134024831,13965000,2586286902.0,attack,373
23,2113326007,13965000,2574863054.0,attack,369
24,2118026616,13680000,2643253306.0,normal,400
25,2113328359,13965000,2620300458.0,attack,355
26,2150029535,13965000,2748733710.0,attack,354
27,2113030072,13680000,2722882662.0,normal,386
28,2089331224,13680000,2692691814.0,normal,379
29,2113333063,13965000,2678984566.0,attack,366
30,2089133528,13680000,2721112718.0,normal,376
31,2137034680,13744600,2826795070.0,normal,381
32,2137036591,13965000,2779775622.0,attack,359
33,2121036984,13680000,2841076394.0,normal,382
34,2113138136,13680000,2852750936.0,normal,386
35,2113140119,13965000,2831882488.0,attack,366
36,2113141295,13965000,2852862040.0,attack,354
37,2113342471,13965000,2880117692.0,attack,373
38,2113143647,13965000,2899871844.0,attack,357
39,2137044823,13965000,2945869996.0,attack,354
40,2113145999,13965000,2938578848.0,attack,360
41,2076246200,13711700,2958837300.0,normal,378
42,2134048351,13982000,2991468552.0,attack,362
43,2083708504,31380000,3025064504.0,normal,382
44,2126050703,13965000,3028074356.0,attack,368
45,2137051879,13965000,3084858308.0,attack,370
46,2134053055,13965000,3079637490.0,attack,361
47,2134053112,13680000,3159717892.0,normal,388
48,2150055407,13965000,3207868844.0,attack,368
49,2150056583,13965000,3236702696.0,attack,366
50,2137056568,13680000,3286044848.0,normal,392
