block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,128000,791099702.9999174,attack
2,430000345,128000,2328224479.266027,attack
3,430000585,128000,4472538195.79304,attack
4,430000825,128000,6393902536.0,attack
5,430001065,128000,8091746628.0,attack
6,430001305,128000,9811843456.0,attack
7,430001545,128000,11565167420.0,attack
8,430001785,128000,13266192120.0,attack
9,430002025,128000,14969022956.0,attack
10,430002265,128000,16746013458.0,attack
11,430002505,128000,18483230966.0,attack
12,430002745,128000,20225800410.0,attack
13,430002985,128000,22003533790.0,attack
14,430003225,128000,23713814806.0,attack
15,430003465,128000,25437761558.0,attack
16,430003705,128000,27160044946.0,attack
17,430003945,128000,28861046770.0,attack
18,430004185,128000,30562897430.0,attack
19,430004425,128000,32266454226.0,attack
20,430004665,128000,33969358658.0,attack
21,430004905,128000,35714649726.0,attack
22,430005145,128000,37447999030.0,attack
23,430005385,128000,39212182070.0,attack
24,430005625,128000,40924134746.0,attack
25,430005865,128000,42677120558.0,attack
26,430006105,128000,44389962006.0,attack
27,430006345,128000,46137853030.0,attack
28,430006585,128000,47868500050.0,attack
29,430006825,128000,49659355006.0,attack
30,430007065,128000,51431872498.0,attack
31,430007305,128000,53174776426.0,attack
32,430007545,128000,54879732920.0,attack
33,430007785,128000,56585964020.0,attack
34,430008025,128000,58283756256.0,attack
35,430008265,128000,59987278828.0,attack
36,430008505,128000,61733830936.0,attack
37,430008745,128000,63475385280.0,attack
38,430008985,128000,65171075960.0,attack
39,430009225,128000,66907559276.0,attack
40,430009465,128000,68633009128.0,attack
41,430009705,128000,70394599916.0,attack
42,430009945,128000,72095510940.0,attack
43,430010185,128000,73823803300.0,attack
44,430010425,128000,75557140596.0,attack
45,430010665,128000,77331916328.0,attack
46,430010905,128000,79033228296.0,attack
47,430011145,128000,80834345100.0,attack
48,430011385,128000,82528533440.0,attack
49,430011625,128000,84307850846.0,attack
50,430011865,128000,86017171058.0,attack
