block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,491000,1222480635.8567276,attack
2,430000415,491000,2823613695.4818187,attack
3,430000655,491000,5038352066.4437685,attack
4,430000895,491000,6992357299.0,attack
5,430001135,491000,8704219694.0,attack
6,430001375,491000,10468875395.0,attack
7,430001615,491000,12256868332.0,attack
8,430001855,491000,13960495205.0,attack
9,430002095,491000,15704541234.0,attack
10,430002335,491000,17435205879.0,attack
11,430002575,491000,19215514100.0,attack
12,430002815,491000,20949031417.0,attack
13,430003055,491000,22688273800.0,attack
14,430003295,491000,24522617059.0,attack
15,430003535,491000,26246244974.0,attack
16,430003775,491000,27951842655.0,attack
17,430004015,491000,29680258982.0,attack
18,430004255,491000,31416799615.0,attack
19,430004495,491000,33121200184.0,attack
20,430004735,491000,34850658889.0,attack
21,430004975,491000,36589464670.0,attack
22,430005215,491000,38296221977.0,attack
23,430005455,491000,40029039720.0,attack
24,430005695,491000,41797238999.0,attack
25,430005935,491000,43561129114.0,attack
26,430006175,491000,45330264535.0,attack
27,430006415,491000,47082735972.0,attack
28,430006655,491000,48781228665.0,attack
29,430006895,491000,50504846414.0,attack
30,430007135,491000,52220480519.0,attack
31,430007375,491000,53924100020.0,attack
32,430007615,491000,55659072057.0,attack
33,430007855,491000,57357384930.0,attack
34,430008095,491000,59107791069.0,attack
35,430008335,491000,60843265204.0,attack
36,430008575,491000,62551002385.0,attack
37,430008815,491000,64290506602.0,attack
38,430009055,491000,66050049255.0,attack
39,430009295,491000,67747999404.0,attack
40,430009535,491000,69502276229.0,attack
41,430009775,491000,71238054050.0,attack
42,430010015,491000,72947188447.0,attack
43,430010255,491000,74780963580.0,attack
44,430010495,491000,76486390079.0,attack
45,430010735,491000,78218987384.0,attack
46,430010975,491000,79969664625.0,attack
47,430011215,491000,81709712802.0,attack
48,430011455,491000,83415125945.0,attack
49,430011695,491000,85128047094.0,attack
50,430011935,491000,86828126279.0,attack
