block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,812060081,374000,509055062.57518095,attack,351
2,882640252,323000,668489642.7240183,attack,368
3,1342014783,785600,1244383999.3245296,attack,355
4,1172644060,475400,1130102414.0,attack,375
5,1088851294,505400,1046339636.0,attack,359
6,1110826594,425000,1068234524.0,attack,357
7,1204619059,459000,1162060976.0,attack,354
8,915906843,488200,873377950.0,attack,356
9,1166946680,1053000,1124982574.0,attack,368
10,1087377794,930400,1045291076.0,attack,360
11,1118213094,456400,1075652364.0,attack,370
12,1004993111,391000,962366970.0,attack,370
13,1087641669,456340,1045080856.0,attack,372
14,1086546969,455200,1043985004.0,attack,362
15,1341052340,527000,1298562160.0,attack,365
16,835133501,410590,792526902.0,attack,356
17,1174230272,491020,1131704090.0,attack,361
18,1128495194,538630,1086016610.0,attack,353
19,922966594,357000,880306370.0,attack,369
20,843814337,323000,801120104.0,attack,373
21,1282795953,742100,1240520806.0,attack,372
22,1443712407,561000,1401256144.0,attack,372
23,915108623,521000,872612350.0,attack,369
24,708817424,332700,709150124.0,normal,397
25,1087549169,439200,1044971076.0,attack,364
26,1130414774,597000,1131011774.0,normal,391
27,790426266,448700,747857652.0,attack,374
28,746421402,687000,704091080.0,attack,373
29,942810862,433620,900227150.0,attack,362
30,1180678788,442000,1181120788.0,normal,383
31,1350257920,570600,1307811160.0,attack,354
32,1017398401,552000,974933030.0,attack,358
33,610747859,382000,568112482.0,attack,352
34,1345874912,527000,1303384520.0,attack,358
35,921804332,1457000,880243930.0,attack,373
36,1510861359,661100,1468505040.0,attack,374
37,1259112347,504200,1216599114.0,attack,357
38,790590866,306000,790896866.0,normal,383
39,850228479,515700,807726728.0,attack,358
40,1090603956,483000,1091086956.0,normal,377
41,1111801719,775000,1069559244.0,attack,368
42,1428995931,742000,1386720440.0,attack,370
43,1087677419,425000,1045084916.0,attack,356
44,954701176,7866000,962567176.0,normal,394
45,951617418,1571900,953189318.0,normal,376
46,950744660,388200,951132860.0,normal,392
47,1148734092,442000,1149176092.0,normal,390
48,1041232748,422700,998637888.0,attack,365
49,1009500001,801000,967283430.0,attack,370
50,919949091,588000,877519510.0,attack,366
