block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16170000,1173100,87875100,normal,633
2,34011000,0,196199000,normal,644
3,4270000,13900,345617900,normal,643
4,5665000,0,522993000,normal,620
5,39610000,411100,1155363100,normal,626
6,4670000,0,2136908000,normal,636
7,17250000,94000,2811142000,normal,649
8,15890000,1100000,3631060000,normal,635
9,18830000,64600,4554092600,normal,617
10,66985000,0,5333743000,normal,641
11,73929000,34700,6016225700,normal,646
12,11661000,181000,6723664000,normal,637
13,39749000,35100,7781934100,normal,635
14,60982000,0,8618692000,normal,613
15,12500000,8520,9831058520,normal,648
16,39630000,0,10899252000,normal,639
17,24797000,176930,11774155930,normal,615
18,111148000,41980,12678075980,normal,628
19,17820000,5640,13418615640,normal,639
20,6310000,0,14929596000,normal,614
21,7149000,0,16304619000,normal,628
22,17287000,100930,17218961930,normal,606
23,7290000,0,18335880000,attack,601
24,22393000,299600,19396842600,normal,633
25,10274000,1410000,20559050000,normal,640
26,19637000,18247400,21126530400,normal,625
27,3371000,0,22634201000,normal,629
28,18860000,0,24460186000,normal,605
29,11673000,522300,25377969300,normal,612
30,13660000,155000,26790261000,normal,650
31,33324000,510000,28492464000,normal,649
32,128780000,19130000,29585388000,normal,620
33,12350000,296000,30942396000,normal,644
34,15790000,84300,32594752300,normal,603
35,22884000,450100,34154484100,normal,630
36,47920000,7190000,35237108000,normal,604
37,27310000,0,36540868000,normal,632
38,6903000,462000,38281851000,normal,649
39,10980000,322000,40219972000,normal,608
40,9297000,410000,42191761000,normal,614
41,92910000,545000,44288093000,normal,621
42,9900000,445700,45666543700,normal,616
43,18380000,46500,47305440500,normal,623
44,10790000,0,49256332000,normal,647
45,13283000,0,51560665000,normal,613
46,10137000,44000,53588891000,normal,607
47,11332000,128000,55495242000,normal,642
48,57633000,8060900,56835523900,normal,614
49,17672000,0,59068886000,normal,649
50,79740000,691000,60618949000,normal,630
