block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,51800,1066173436.237314,attack
2,430000425,51800,2026028448.0095656,attack
3,430000665,51800,3035913292.314994,attack
4,430000905,51800,4043956351.84333,attack
5,430001145,51800,5046832387.948221,attack
6,430001385,51800,6087837892.81209,attack
7,430001301,107640,7156773112.2819605,attack
8,430001865,51800,8237349032.724379,attack
9,430002105,51800,9302011845.056784,attack
10,430002345,51800,10391298259.435396,attack
11,430002585,51800,11505485557.542608,attack
12,430002825,51800,12626602067.860495,attack
13,430003065,51800,13781856175.03392,attack
14,430003305,51800,15008803572.679054,attack
15,430003545,51800,16226750581.838865,attack
16,430003785,51800,17416362297.347305,attack
17,430004025,51800,18622260613.246223,attack
18,430004265,51800,19870999515.16618,attack
19,430004505,51800,21121328547.89088,attack
20,430004745,51800,22378308064.092907,attack
21,430004985,51800,23652579304.952656,attack
22,430005225,51800,24943989687.224476,attack
23,430005465,51800,26298874886.993324,attack
24,430005705,51800,27633668594.24902,attack
25,430005945,51800,29014426824.363438,attack
26,430006185,51800,30365876053.789368,attack
27,430006425,51800,31762770289.332676,attack
28,430006665,51800,33197199599.359913,attack
29,430006905,51800,34612328660.820015,attack
30,430007145,51800,36078537948.1403,attack
31,430007385,51800,37550517408.31389,attack
32,430007625,51800,39024206778.817474,attack
33,430007865,51800,40555245026.66691,attack
34,430008105,51800,42086990659.56954,attack
35,430008345,51800,43624239162.715935,attack
36,430008585,51800,45224665612.7693,attack
37,430008825,51800,46826862147.26357,attack
38,430009065,51800,48445888472.43963,attack
39,430009305,51800,50060964347.37757,attack
40,430009545,51800,51712713798.89731,attack
41,430009785,51800,53395857693.043045,attack
42,430010025,51800,55080072726.15855,attack
43,430010265,51800,56789606486.872375,attack
44,430010505,51800,58522276430.59198,attack
45,430010745,51800,60286689397.40258,attack
46,430008789,67040,62122665124.27117,attack
47,430011225,51800,63920689483.62934,attack
48,430011465,51800,65790422976.327835,attack
49,430011705,51800,67640067281.0617,attack
50,430011945,51800,69568822024.25142,attack
