block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,151000,625749822.8083874,attack
2,430000325,151000,1599753970.4539514,attack
3,430000565,151000,2582293770.8645625,attack
4,430000805,151000,3578874880.870519,attack
5,430001045,151000,4611377140.767409,attack
6,430001285,151000,5625857450.692666,attack
7,430001525,151000,6701108572.27605,attack
8,430001765,151000,7791840529.456915,attack
9,430002005,151000,8878429133.290033,attack
10,430002245,151000,10000160894.447495,attack
11,430002485,151000,11118854289.976116,attack
12,430002725,151000,12246910693.83687,attack
13,430002965,151000,13403951853.326437,attack
14,430003205,151000,14557291285.513409,attack
15,430003445,151000,15711350205.085524,attack
16,430003685,151000,16899537431.724697,attack
17,430003925,151000,18105558792.281197,attack
18,430004165,151000,19345013621.734783,attack
19,430004405,151000,20571732800.737324,attack
20,430004645,151000,21871653739.703236,attack
21,430004885,151000,23128194365.56397,attack
22,430005125,151000,24426905074.848335,attack
23,430005365,151000,25732222493.233883,attack
24,430005605,151000,27046994595.327293,attack
25,430005845,151000,28387432718.956932,attack
26,430006085,151000,29739029582.808,attack
27,430006325,151000,31109714858.681202,attack
28,430006565,151000,32501131370.396923,attack
29,430006805,151000,33977768907.097984,attack
30,430007045,151000,35448916035.901955,attack
31,430007285,151000,36891444401.26303,attack
32,430007525,151000,38355784225.34148,attack
33,430007765,151000,39851127304.1522,attack
34,430008005,151000,41388258355.44216,attack
35,430008245,151000,42922663560.33454,attack
36,430008485,151000,44499632222.191376,attack
37,430008725,151000,46062475706.72161,attack
38,430008965,151000,47647553416.81026,attack
39,430009205,151000,49305812672.10046,attack
40,430009445,151000,50998155600.274414,attack
41,430009685,151000,52675626650.94158,attack
42,430009925,151000,54362819159.884346,attack
43,430010165,151000,56075133906.95625,attack
44,430010405,151000,57822161390.65756,attack
45,430010645,151000,59567349682.486374,attack
46,430010885,151000,61333823281.60506,attack
47,430011125,151000,63128511037.57616,attack
48,430011365,151000,64963734531.730896,attack
49,430011605,151000,66820937382.44353,attack
50,430011845,151000,68682200650.49224,attack
