block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17496000,620000,104396000,normal,639
2,21480000,4448000,239848000,normal,639
3,43040000,79700,512359700,normal,611
4,12710000,17700000,719050000,normal,633
5,7880000,283000,961243000,normal,631
6,7340000,39400,1332019400,normal,613
7,17195000,146000,1661421000,normal,609
8,6450000,0,2125130000,normal,641
9,20720000,0,2516040000,normal,627
10,56110000,334300,2990244300,normal,639
11,39192000,200700,3400432700,normal,604
12,55930000,69500,3868479500,normal,633
13,18300000,100000,4306520000,normal,605
14,37388000,33300,4825381300,normal,639
15,10934000,691000,5226545000,normal,625
16,14362000,285000,5773407000,normal,631
17,6480000,0,6545840000,normal,640
18,14420000,0,7210660000,normal,650
19,11670000,47700,7893637700,normal,610
20,23963000,0,8742243000,normal,641
21,10640000,17000,9540657000,normal,612
22,43050000,0,10352330000,normal,643
23,64710000,44000,11182114000,normal,634
24,36737000,0,11779057000,attack,601
25,4380000,39400,12897779400,normal,610
26,24300000,24700,14043284700,normal,606
27,13767000,4757000,14734444000,normal,638
28,99505000,0,15689265000,normal,635
29,42022000,373500,16447555500,normal,644
30,42092000,363900,17114335900,normal,641
31,89653000,296000,18013229000,attack,601
32,10058000,605200,19070663200,normal,634
33,48545000,779000,19825644000,normal,632
34,14874000,7190000,21175984000,normal,627
35,8457000,0,22010537000,normal,608
36,79262000,36800,23335098800,normal,642
37,94803000,100000,24338103000,normal,605
38,15117000,60700,25571897700,normal,609
39,6938000,143300,26911121300,normal,624
40,13098000,64600,28190882600,normal,602
41,107684000,66100,29259630100,normal,606
42,12278000,0,30599878000,normal,625
43,14010000,167340,32185737340,normal,617
44,8537000,155000,33686172000,normal,606
45,30350000,56200,35367446200,normal,639
46,73561000,0,36986721000,normal,622
47,42899000,1153200,37696052200,normal,644
48,14979000,13800,39040232800,normal,648
49,39479000,78130,40462237130,normal,641
50,77482000,87900,41531769900,normal,603
