block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1163130121,11143100,626789465.2370083,attack
2,2137001115,18081000,1189160628.1985154,attack
3,2113102291,18081000,1192557762.8306346,attack
4,2134003467,18081000,1227826097.6491973,attack
5,2113104643,18081000,1241108736.4930818,attack
6,2137005819,18081000,1285245344.9352999,attack
7,2134006995,18081000,1317358754.8524234,attack
8,2134008171,18081000,1334413859.8178997,attack
9,2126009347,18081000,1355858667.29602,attack
10,2150010523,18081000,1426645151.8087177,attack
11,2137011699,18081000,1461167550.6256373,attack
12,2150012875,18081000,1529208152.5993412,attack
13,2150014051,18081000,1547583453.1705081,attack
14,2134015227,18220000,1560827280.8743908,attack
15,2150016403,18081000,1619327758.3366776,attack
16,2137017579,18145600,1669766858.0210598,attack
17,2137018755,18081000,1698267049.1874669,attack
18,2150019931,18081000,1751545852.8531187,attack
19,2150021107,18081000,1777497395.2160912,attack
20,2137022283,18081000,1789307655.3157747,attack
21,2137023459,18081000,1806571851.4736006,attack
22,2137024635,18081000,1834340113.8988588,attack
23,2150025811,18081000,1876022517.7816198,attack
24,2134026987,18081000,1877439251.368511,attack
25,2134028163,18081000,1888203172.5196178,attack
26,2134029339,18081000,1902214607.8785896,attack
27,2126030515,18116600,1909769299.766239,attack
28,2137031691,19181000,1950121470.0168993,attack
29,2150032867,18081000,1990470415.0248742,attack
30,2126034043,18081000,2001295213.4234529,attack
31,2126035219,18081000,2026531325.6466172,attack
32,2137036395,18081000,2081848684.5187747,attack
33,2137037571,18081000,2115279493.3323574,attack
34,2134038747,18081000,2164991809.6776466,attack
35,2150039923,18081000,2214645904.661462,attack
36,2126041099,18081000,2216853569.249003,attack
37,2134042275,18081000,2255820599.7382784,attack
38,2126043451,18081000,2269989643.1768255,attack
39,2126044627,18081000,2289993687.9907656,attack
40,2126045803,18081000,2314529810.2338457,attack
41,2137046979,18236000,2380721003.946005,attack
42,2137048155,18094800,2435200353.525277,attack
43,2137049331,18094800,2488819578.197117,attack
44,2137050507,18081000,2542205496.4364986,attack
45,2150051683,18081000,2591715537.315193,attack
46,2137052859,18081000,2621677203.1507063,attack
47,2137054035,18081000,2682852818.563299,attack
48,2137055211,18081000,2717628861.301153,attack
49,2150056387,18081000,2787672627.6037855,attack
50,2137057563,18081000,2790599107.069895,attack
