block_id,total_gas,total_mev_captured,validator_type,validator_id
1,567983066,464850,attack,3202
2,483589165,63900,attack,3215
3,513617297,345990,attack,3233
4,360258292,84220,attack,3201
5,437912455,80300,attack,3213
6,476612555,63900,attack,3245
7,569270871,564570,attack,3230
8,570580040,1183070,attack,3217
9,484672915,258900,attack,3209
10,346537700,325430,attack,3216
11,656111665,564850,attack,3248
12,570040625,115970,attack,3207
13,408941224,7863640,attack,3244
14,648651911,83070,attack,3202
15,654562415,95850,attack,3249
16,447948735,455400,attack,3218
17,608647597,102260,attack,3228
18,444811572,51120,attack,3242
19,609806905,133060,attack,3210
20,570606873,83070,attack,3237
21,490295325,63900,attack,3204
22,626318423,683260,attack,3230
23,523606090,144180,attack,3218
24,402415412,57510,attack,3214
25,649204200,115550,attack,3226
26,441618925,101400,attack,3232
27,727506888,545140,attack,3202
28,651097815,95850,attack,3218
29,593253014,90580,attack,3207
30,529951158,76680,attack,3228
31,585344667,147670,attack,3206
32,613689215,228460,attack,3237
33,527384626,307680,attack,3228
34,450143564,313510,attack,3245
35,471414055,227900,attack,3235
36,539585998,681380,attack,3231
37,509063275,1321290,attack,3206
38,487609818,84190,attack,3237
39,442022485,4666900,attack,3205
40,654780447,89460,attack,3215
41,427956248,81130,attack,3240
42,738891260,95850,attack,3202
43,443034965,1884000,attack,3239
44,692257152,871240,attack,3224
45,618682343,746460,attack,3203
46,602239450,76680,attack,3230
47,613457707,111260,attack,3202
48,713282048,4437340,attack,3212
49,530176954,108380,attack,3225
50,568037696,83070,attack,3220
