block_id,total_gas,total_mev_captured,block_bid,validator_type
1,32183000,12520,,attack
2,24351000,1629800,,attack
3,18513000,1256100,,attack
4,16329000,485500,,attack
5,17982000,436180,,attack
6,21225000,48260,,attack
7,23925000,925200,,attack
8,31583000,781600,,attack
9,33745000,582400,,attack
10,28315000,320700,,attack
11,24472000,11280,,attack
12,26334000,262200,,attack
13,30463000,81640,,attack
14,30362000,0,,attack
15,33537000,340600,,attack
16,16434000,2200000,,attack
17,28826000,1186700,,attack
18,38796000,975800,,attack
19,27404000,505800,,attack
20,31565000,457000,,attack
21,18455000,667500,,attack
22,23906000,711200,,attack
23,22425000,1608230,,attack
24,21809000,119600,,attack
25,25197000,1210790,,attack
26,29310000,15680,,attack
27,26805000,1188000,,attack
28,41220000,241400,,attack
29,31999000,645300,,attack
30,26411000,229090,,attack
31,30198000,95040,,attack
32,17855000,731000,,attack
33,17844000,0,,attack
34,28811000,325000,,attack
35,39330000,393900,,attack
36,18634000,11280,,attack
37,27907000,74160,,attack
38,27678000,1723700,,attack
39,30974000,836400,,attack
40,25728000,27600,,attack
41,29824000,801200,,attack
42,45920000,261630,,attack
43,23862000,17040,,attack
44,16220000,71200,,attack
45,13693000,108800,,attack
46,41147000,310000,,attack
47,24848000,403800,,attack
48,25750000,768390,,attack
49,27161000,271500,,attack
50,36801000,238800,,attack
