block_id,total_gas,total_mev_captured,block_bid,validator_type
1,14889000,272600,,attack
2,21136000,330280,,attack
3,63745000,706700,,attack
4,21250000,704300,,attack
5,66777000,668200,,attack
6,57233000,2342800,,attack
7,29196000,625200,,attack
8,66986000,185530,,attack
9,31060000,322000,,attack
10,24480000,35930,,attack
11,29990000,61200,,attack
12,34983000,592000,,attack
13,44389000,188630,,attack
14,24325000,450880,,attack
15,26447000,2235100,,attack
16,24307000,406500,,attack
17,22598000,30200,,attack
18,35108000,655100,,attack
19,45449000,654700,,attack
20,36983000,872000,,attack
21,25759000,112400,,attack
22,23575000,52180,,attack
23,33022000,132200,,attack
24,15840000,852000,,attack
25,28042000,136200,,attack
26,29492000,310000,,attack
27,20006000,581740,,attack
28,61477000,173410,,attack
29,24018000,37200,,attack
30,40687000,38500,,attack
31,72110000,704400,,attack
32,32220000,145630,,attack
33,25155000,0,,attack
34,37430000,280600,,attack
35,44285000,810900,,attack
36,18027000,445800,,attack
37,19787000,47000,,attack
38,29350000,44800,,attack
39,49715000,582000,,attack
40,55827000,184100,,attack
41,34213000,0,,attack
42,33966000,419800,,attack
43,61877000,81930,,attack
44,34312000,186000,,attack
45,49061000,1605390,,attack
46,20340000,191300,,attack
47,38606000,283800,,attack
48,31255000,278000,,attack
49,27295000,966000,,attack
50,26489000,262000,,attack
