block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59029000,43600,attack,3518
2,21680000,5630,attack,3517
3,41500000,0,attack,3531
4,20757000,545000,attack,3550
5,14978000,160800,attack,3529
6,15655000,47700,attack,3536
7,29916000,47700,attack,3531
8,6904000,7840,attack,3527
9,14692000,410000,attack,3512
10,10354000,73100,attack,3504
11,79970000,0,attack,3543
12,7824000,0,attack,3514
13,51754000,24700,attack,3515
14,41030000,231000,attack,3540
15,25959000,67900,attack,3530
16,42255000,558900,attack,3533
17,10620000,16400,attack,3545
18,23864000,404000,attack,3532
19,10027000,13900,attack,3517
20,19280000,0,attack,3523
21,22213000,17700000,attack,3539
22,10765000,0,attack,3529
23,43200000,231000,attack,3540
24,38552000,0,attack,3547
25,28840000,653400,attack,3509
26,61950000,67500,attack,3545
27,9565000,0,attack,3509
28,17276000,0,attack,3503
29,9710000,153300,attack,3540
30,10416000,0,attack,3503
31,12114000,21800,attack,3505
32,7955000,1104000,attack,3549
33,13596000,32900,attack,3548
34,10840000,33300,attack,3525
35,25270000,32100,attack,3543
36,45960000,36800,attack,3518
37,16511000,13900,attack,3523
38,42395000,19700,attack,3525
39,53660000,30300,attack,3527
40,47920000,149130,attack,3518
41,42012000,16400,attack,3543
42,12550000,151800,attack,3548
43,60843000,0,attack,3501
44,2058000,11200,attack,3532
45,52234000,210500,attack,3544
46,14042000,0,attack,3546
47,4740000,0,attack,3511
48,11974000,762800,attack,3512
49,53604000,4897500,attack,3519
50,15192000,0,attack,3531
