block_id,total_gas,total_mev_captured,validator_type,validator_id
1,670706091,7442000,attack,3214
2,1069987612,649400,attack,3216
3,1052913188,762600,attack,3203
4,1055001764,1548600,attack,3209
5,1081269340,336730,attack,3236
6,1105334916,718100,attack,3208
7,1085483492,1732600,attack,3227
8,1125031068,570230,attack,3241
9,1099590644,369300,attack,3217
10,1089515220,350000,attack,3239
11,1042751796,396600,attack,3208
12,1081325372,624400,attack,3226
13,1053237948,419330,attack,3245
14,1067144524,562400,attack,3242
15,1095036100,616600,attack,3210
16,1055788676,1312200,attack,3249
17,1084319252,403800,attack,3230
18,1048952828,868520,attack,3221
19,1106600404,618600,attack,3245
20,1048593980,362740,attack,3233
21,1063336556,405400,attack,3214
22,1061500132,394830,attack,3250
23,1138769708,1326000,attack,3244
24,1085545284,404880,attack,3233
25,1100543860,512100,attack,3223
26,1117923436,437790,attack,3218
27,1071552012,333600,attack,3248
28,1055540588,463700,attack,3230
29,1155576164,1629930,attack,3224
30,1064781740,344570,attack,3248
31,1074285316,333600,attack,3240
32,1085494892,9385600,attack,3209
33,1082400468,1004470,attack,3209
34,1048374044,1292600,attack,3212
35,1144171792,906700,attack,3223
36,1129751025,1253300,attack,3218
37,1053041772,736400,attack,3219
38,1060091348,353440,attack,3249
39,1095518924,708800,attack,3217
40,1086541500,732700,attack,3214
41,1075865076,528600,attack,3222
42,1049032652,482700,attack,3242
43,1104875208,15710700,attack,3216
44,1100442825,1455000,attack,3219
45,1097379380,360700,attack,3245
46,1101438956,467540,attack,3220
47,1080304532,382700,attack,3223
48,1120152108,367300,attack,3204
49,1118977520,845500,attack,3214
50,1107440425,347500,attack,3212
