transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
124298,5200000,0,0,1350,,unknown,1,1,attack,normal
124286,2600000,0,0,1343,,unknown,1,1,attack,normal
124285,2000000,0,0,1348,,unknown,1,1,attack,normal
124287,1500000,0,0,1349,,unknown,1,1,attack,normal
124311,1200000,0,0,1349,,unknown,1,1,attack,normal
124299,970000,0,0,1342,,unknown,1,1,attack,normal
124316,530000,0,0,1341,,unknown,1,1,attack,normal
126097,0,0,0,3361,124313.0,unknown,1,1,attack,b_attack
124313,460000,17000,0,1341,,unknown,1,1,attack,normal
124307,420000,0,0,1344,,unknown,1,1,attack,normal
126098,0,0,0,3361,124308.0,unknown,1,1,attack,b_attack
124308,87000,161000,0,1344,,unknown,1,1,attack,normal
124291,220000,0,0,1343,,unknown,1,1,attack,normal
124306,220000,0,0,1342,,unknown,1,1,attack,normal
126099,0,0,0,3361,124288.0,unknown,1,1,attack,b_attack
124288,120000,10700,0,1341,,unknown,1,1,attack,normal
124312,120000,0,0,1348,,unknown,1,1,attack,normal
124292,82000,0,0,1346,,unknown,1,1,attack,normal
124297,80000,0,0,1348,,unknown,1,1,attack,normal
124344,6100000,0,0,1342,,unknown,2,2,normal,normal
124320,5000000,0,0,1350,,unknown,2,2,normal,normal
124330,5000000,0,0,1347,,unknown,2,2,normal,normal
124341,2000000,0,0,1348,,unknown,2,2,normal,normal
124321,1600000,0,0,1341,,unknown,2,2,normal,normal
124327,1000000,0,0,1350,,unknown,2,2,normal,normal
124328,630000,0,0,1349,,unknown,2,2,normal,normal
124349,530000,0,0,1345,,unknown,2,2,normal,normal
124329,470000,0,0,1342,,unknown,2,2,normal,normal
124346,460000,0,0,1347,,unknown,2,2,normal,normal
124333,350000,0,0,1344,,unknown,2,2,normal,normal
124319,150000,0,0,1349,,unknown,2,2,normal,normal
124336,110000,0,0,1348,,unknown,2,2,normal,normal
124345,100000,0,0,1346,,unknown,2,2,normal,normal
124324,82000,0,0,1349,,unknown,2,2,normal,normal
124369,30000000,0,0,1341,,unknown,3,3,normal,normal
124382,5000000,0,0,1346,,unknown,3,3,normal,normal
124361,3600000,0,0,1349,,unknown,3,3,normal,normal
124352,2100000,128000,0,1343,,unknown,3,3,normal,normal
124359,970000,0,0,1346,,unknown,3,3,normal,normal
124364,460000,0,0,1347,,unknown,3,3,normal,normal
124370,310000,0,0,1349,,unknown,3,3,normal,normal
124366,150000,0,0,1350,,unknown,3,3,normal,normal
124356,110000,3130,0,1342,,unknown,3,3,normal,normal
124365,110000,0,0,1347,,unknown,3,3,normal,normal
124379,110000,0,0,1345,,unknown,3,3,normal,normal
124353,98000,0,0,1349,,unknown,3,3,normal,normal
124383,80000,0,0,1345,,unknown,3,3,normal,normal
124360,77000,0,0,1341,,unknown,3,3,normal,normal
124395,6100000,0,0,1350,,unknown,4,4,attack,normal
124392,4500000,0,0,1342,,unknown,4,4,attack,normal
124417,2600000,0,0,1346,,unknown,4,4,attack,normal
124416,1500000,0,0,1349,,unknown,4,4,attack,normal
124390,460000,0,0,1346,,unknown,4,4,attack,normal
124391,420000,0,0,1347,,unknown,4,4,attack,normal
124407,310000,0,0,1344,,unknown,4,4,attack,normal
126100,0,0,0,3367,124399.0,unknown,4,4,attack,b_attack
124399,220000,33100,0,1346,,unknown,4,4,attack,normal
124415,220000,0,0,1347,,unknown,4,4,attack,normal
124410,150000,0,0,1342,,unknown,4,4,attack,normal
124406,110000,0,0,1344,,unknown,4,4,attack,normal
124398,73000,0,0,1343,,unknown,4,4,attack,normal
124418,70000,0,0,1344,,unknown,4,4,attack,normal
124422,43000000,0,0,1342,,unknown,5,5,normal,normal
124425,30000000,0,0,1341,,unknown,5,5,normal,normal
124441,3200000,0,0,1348,,unknown,5,5,normal,normal
124428,2000000,0,0,1346,,unknown,5,5,normal,normal
124453,1600000,31700,0,1342,,unknown,5,5,normal,normal
124435,910000,0,0,1342,,unknown,5,5,normal,normal
124421,120000,779000,0,1343,,unknown,5,5,normal,normal
124430,420000,0,0,1348,,unknown,5,5,normal,normal
124429,310000,12800,0,1350,,unknown,5,5,normal,normal
