block_id,total_gas,total_mev_captured,validator_type,validator_id
1,32728000,0,normal,3147
2,780621136,5045100,normal,3148
3,1061607667,23018630,normal,3145
4,1088433284,5576900,attack,3129
5,1072228860,6375000,attack,3108
6,1079337436,5871700,attack,3109
7,1013845875,5326900,normal,3150
8,1111906427,16870500,normal,3146
9,1092879164,5731800,attack,3123
10,1099509740,9902480,attack,3104
11,1075330316,5771300,attack,3107
12,1054593635,5596000,normal,3148
13,1061216187,5357600,normal,3145
14,1013679739,6237700,normal,3148
15,1050940291,5324200,normal,3138
16,1109671196,5617100,attack,3101
17,1053682772,5871100,attack,3115
18,1094104725,6434000,attack,3110
19,1153040325,6565800,attack,3101
20,1072286476,10253800,normal,3137
21,1040850603,5313000,normal,3143
22,1121496125,24099200,attack,3109
23,1103824725,5982600,attack,3121
24,1057509804,5796100,attack,3108
25,1059027380,6198000,attack,3127
26,1090680525,5792030,attack,3102
27,1084044532,6186600,attack,3111
28,1054789108,6102900,attack,3122
29,1016245019,5823000,normal,3136
30,1167683925,5804000,attack,3124
31,1089963836,6020900,attack,3128
32,1013098675,6466000,normal,3142
33,1090550988,6181900,attack,3120
34,1159155325,13089130,attack,3118
35,1045103140,5869730,attack,3107
36,1077264716,5599130,attack,3124
37,1147237125,5917900,attack,3113
38,1050700868,5961000,attack,3104
39,1107989325,5782840,attack,3123
40,1095231925,5775000,attack,3106
41,1077763596,5630420,attack,3124
42,1067095195,9754000,normal,3144
43,1096356725,5795820,attack,3120
44,1011808299,9691000,normal,3142
45,1014345851,5362300,normal,3139
46,1061483476,5853700,attack,3103
47,1108626028,6546600,normal,3141
48,1103948507,5652800,normal,3142
49,1057517204,5803100,attack,3101
50,1028203611,6376200,normal,3145
