block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1115000,247100,,normal
2,24935000,6260,,attack
3,17592000,407900,,normal
4,24372000,0,,attack
5,31735000,476000,,attack
6,22332000,586000,,normal
7,18857000,822600,,normal
8,15522000,1201900,,attack
9,15019000,29890,,normal
10,27717000,55900,,normal
11,16630000,8945130,,attack
12,31360000,1020000,,attack
13,23260000,90300,,normal
14,19704000,312930,,normal
15,17406000,29600,,normal
16,20514000,63400,,attack
17,46082000,587000,,attack
18,25209000,1024000,,normal
19,57133000,253300,,attack
20,21802000,688100,,attack
21,19920000,99800,,attack
22,15028000,155000,,normal
23,14713000,17000,,normal
24,17782000,1141840,,normal
25,52359000,1231000,,attack
26,34706000,172330,,normal
27,41015000,25660,,attack
28,24133000,89640,,attack
29,24807000,1020000,,attack
30,22014000,522800,,normal
31,11297000,462000,,normal
32,23431000,420750,,normal
33,19137000,651400,,attack
34,43588000,313130,,attack
35,50706000,1214600,,attack
36,33745000,60800,,normal
37,23200000,8700700,,attack
38,19355000,725200,,normal
39,28973000,36590,,normal
40,22358000,32800,,attack
41,35927000,1986300,,attack
42,31803000,4337000,,normal
43,19512000,592000,,attack
44,28657000,88500,,attack
45,16280000,0,,normal
46,67299000,693600,,attack
47,18684000,23500,,normal
48,26924000,392500,,normal
49,21701000,47000,,attack
50,25377000,0,,attack
