block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,128000,,normal
2,430000361,128000,,attack
3,430000601,128000,,attack
4,430000841,128000,,attack
5,430001075,128000,,normal
6,430001321,128000,,attack
7,430001560,128000,,normal
8,430001801,128000,,attack
9,430002041,128000,,attack
10,430002275,128000,,normal
11,430002515,128000,,normal
12,430002761,128000,,attack
13,430002995,128000,,normal
14,430003235,128000,,normal
15,430003481,128000,,attack
16,430003720,128000,,normal
17,430003955,128000,,normal
18,430004195,128000,,normal
19,430004441,128000,,attack
20,430004681,128000,,attack
21,430004921,128000,,attack
22,430005161,128000,,attack
23,430005395,128000,,normal
24,430005635,128000,,normal
25,430005875,128000,,normal
26,430006121,128000,,attack
27,430006361,128000,,attack
28,430006601,128000,,attack
29,430006841,128000,,attack
30,430007075,128000,,normal
31,430007321,128000,,attack
32,430007555,128000,,normal
33,430007795,128000,,normal
34,430008041,128000,,attack
35,430008275,128000,,normal
36,430008515,128000,,normal
37,430008755,128000,,normal
38,430009001,128000,,attack
39,430009241,128000,,attack
40,430009481,128000,,attack
41,430009721,128000,,attack
42,430009961,128000,,attack
43,430010195,128000,,normal
44,430010435,128000,,normal
45,430010681,128000,,attack
46,430010921,128000,,attack
47,430011161,128000,,attack
48,430011401,128000,,attack
49,430011635,128000,,normal
50,430011875,128000,,normal
