block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15809000,188700,attack,3361
2,23582000,0,normal,3391
3,43175000,131130,normal,3386
4,16733000,33100,attack,3367
5,81850000,823500,normal,3393
6,5709000,30200,attack,3356
7,34190000,545000,attack,3360
8,18873000,0,normal,3393
9,33830000,0,attack,3371
10,33317000,0,attack,3371
11,34310000,13900,attack,3375
12,60250000,39400,normal,3398
13,12880000,0,attack,3369
14,9344000,39230,attack,3351
15,75813000,100000,attack,3375
16,47435000,340800,attack,3361
17,10517000,594000,attack,3379
18,22655000,195000,normal,3385
19,14574000,0,normal,3394
20,15024000,31700,attack,3362
21,15895000,528900,attack,3364
22,53237000,5640,attack,3368
23,44070000,90300,attack,3372
24,75650000,197800,normal,3390
25,67730000,0,normal,3389
26,53318000,179100,attack,3373
27,22372000,4391800,attack,3379
28,50422000,15300,attack,3351
29,21740000,5630,attack,3373
30,3290000,296000,attack,3372
31,5522000,30200,attack,3371
32,34612000,0,normal,3394
33,14848000,0,attack,3374
34,53533000,13900,attack,3377
35,10753000,15300,attack,3361
36,34360000,381000,attack,3360
37,45793000,332700,normal,3395
38,15660000,887000,normal,3388
39,63094000,10700,normal,3390
40,83343000,13900,normal,3383
41,14227000,327630,normal,3387
42,15670000,6390,attack,3365
43,6430000,11270,attack,3367
44,56787000,643100,normal,3392
45,9926000,315800,attack,3356
46,10922000,101300,normal,3381
47,51560000,382800,normal,3384
48,89950000,101900,attack,3366
49,16120000,17700000,attack,3362
50,81349000,0,attack,3357
