block_id,total_gas,total_mev_captured,block_bid,validator_type
1,237000,0,,attack
2,26620000,473000,,attack
3,28040000,542000,,normal
4,59629000,1229030,,attack
5,26794000,1574400,,attack
6,19472000,5630,,normal
7,34214000,129300,,normal
8,25656000,816000,,attack
9,23324000,1178180,,attack
10,30524000,0,,normal
11,36944000,777700,,attack
12,47235000,15485200,,attack
13,21767000,1349000,,attack
14,21393000,1178200,,attack
15,20076000,35467400,,attack
16,66273000,770680,,attack
17,28848000,435100,,normal
18,20970000,1345100,,attack
19,34272000,225100,,normal
20,32633000,323400,,attack
21,19083000,645000,,attack
22,14878000,327600,,attack
23,43164000,54700,,normal
24,22959000,1278100,,attack
25,22516000,28790,,attack
26,30150000,610000,,attack
27,23767000,6390,,normal
28,29129000,291000,,attack
29,21393000,85400,,normal
30,20948000,170030,,normal
31,41910000,566000,,attack
32,43009000,213800,,attack
33,39224000,224900,,normal
34,24223000,181000,,normal
35,22708000,1171800,,normal
36,60740000,27600,,attack
37,46877000,948000,,attack
38,9999000,1606000,,attack
39,31479000,1918000,,attack
40,27030000,15300,,normal
41,26036000,6390,,normal
42,41930000,815400,,attack
43,50902000,168590,,attack
44,27905000,14783500,,attack
45,23414000,4335100,,normal
46,19313000,216000,,attack
47,26357000,0,,attack
48,39691000,658000,,attack
49,28192000,100000,,normal
50,20666000,798900,,normal
