block_id,total_gas,total_mev_captured,validator_type,validator_id
1,539542055,5542840,attack,3071
2,664350221,9117000,attack,3077
3,476829319,4059000,normal,3099
4,447970360,3337400,normal,3083
5,347230343,2583000,normal,3087
6,609870780,4965900,normal,3084
7,400830648,3321000,attack,3073
8,494847902,4059000,normal,3081
9,491016034,4115600,attack,3076
10,639264491,5251900,attack,3077
11,635249687,5249200,normal,3094
12,605288897,5166000,normal,3100
13,481803485,3829000,attack,3077
14,710359584,5904000,attack,3060
15,734608026,6384700,attack,3071
16,531059310,4428000,normal,3090
17,573102678,4797000,normal,3084
18,572582847,4810900,attack,3073
19,442012305,3702800,attack,3051
20,611615381,5166000,attack,3063
21,432765012,3016600,normal,3087
22,461094615,4244800,normal,3086
23,608558829,5166000,normal,3089
24,459619865,4500990,attack,3051
25,404881664,3567300,attack,3059
26,609472291,5182400,attack,3074
27,691635144,5904000,attack,3069
28,576564355,5355700,normal,3086
29,527974182,5387000,attack,3067
30,446907231,3521800,attack,3077
31,479497059,4059000,attack,3051
32,572128953,4868800,normal,3089
33,492302334,4059000,attack,3061
34,496831045,3690000,attack,3074
35,385225308,3133000,attack,3071
36,347332947,2748700,normal,3086
37,616336041,6125000,attack,3076
38,505744873,4117400,normal,3094
39,539380466,4428000,attack,3069
40,358946716,3147730,normal,3083
41,569515694,4467400,normal,3081
42,361580876,3052200,normal,3090
43,697543937,5179900,attack,3064
44,554696102,4609000,normal,3081
45,230672590,2345900,normal,3090
46,676887920,6494000,attack,3058
47,528270498,4838000,attack,3055
48,420804412,3318390,normal,3099
49,652872460,5543520,attack,3066
50,454585755,3690000,normal,3086
