block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1224820000,71529030,5429752450.0,normal,71
2,1053100000,7536800,10636013235.0,normal,71
3,1153500000,23387100,16485756775.0,attack,58
4,1146895000,114255800,22604071695.0,normal,69
5,1404120000,26126740,29213389920.0,normal,93
6,1165090000,33539920,35908079145.0,normal,91
7,1181290000,72888600,43037529255.0,normal,99
8,1350258000,62879000,50563523335.0,normal,63
9,1270090000,50486210,58359197665.0,normal,63
10,1266840000,31097260,66610043130.0,normal,100
11,1094800000,620040,75081180535.0,normal,98
12,989660000,68213000,83949566530.0,attack,51
13,895537000,50103200,93155156290.0,attack,57
14,1171130000,40440020,102926893810.0,normal,88
15,1173860000,32474500,112928176925.0,normal,73
16,849770000,22227500,123145326170.0,normal,86
17,1113900000,1827300,134130311330.0,attack,58
18,1099420000,84051380,145431892825.0,normal,90
19,1101320000,43318710,157036661660.0,normal,75
20,783030000,61497800,168848897920.0,attack,51
21,941380000,44124180,181286826895.0,normal,91
22,1130560000,22430400,194137089005.0,attack,51
23,1528000000,920800,207460793895.0,normal,79
24,1343900000,78212500,220765586485.0,normal,70
25,1271630000,68392800,234596557840.0,normal,80
26,1105164000,48948200,248647889415.0,normal,73
27,1183760000,26734170,263171218115.0,normal,62
28,915270000,80466800,277870570520.0,normal,73
29,998610000,56306030,293014858230.0,normal,96
30,1285411000,34266580,308658024710.0,normal,77
31,1068000000,1916400,324390705515.0,attack,52
32,1030330000,101567100,340545565950.0,normal,96
33,1419160000,85751200,357292258155.0,normal,63
34,1118169000,103941080,374020180235.0,normal,73
35,1129780000,76410640,391221858295.0,normal,69
36,1008600000,19122280,408629481750.0,normal,66
37,1281890000,33036270,426661266370.0,normal,80
38,1189730000,68218000,444863192100.0,normal,83
39,1099720000,75072940,463378441405.0,normal,90
40,1031910000,14512200,482168959390.0,normal,63
41,1210400000,19893580,501563514475.0,attack,59
42,1161060000,94700900,521033751160.0,normal,69
43,1046839000,72973620,540869934660.0,normal,91
44,1128300000,36223200,561324067425.0,attack,58
45,1189610000,94441230,582008894435.0,normal,65
46,835520000,51558500,602844945335.0,attack,59
47,1104580000,64767980,624436608295.0,normal,62
48,1091620000,123263300,646352291210.0,normal,74
49,1241720000,33429830,668634614355.0,normal,68
50,1320870000,104014640,691374534295.0,normal,92
