block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1134833000,53449000,5070325994.244591,normal,98
2,1148750000,61843700,9674684077.926826,normal,70
3,1372700000,24795490,14355881237.390862,normal,72
4,1105118000,62867400,18904335587.844906,normal,98
5,998450000,51064870,23771175256.832466,attack,58
6,1599300000,20024430,29104985560.162506,normal,87
7,863700000,128338700,33824810031.08261,attack,58
8,1203840000,97339700,39188685994.64133,normal,80
9,1184000000,19693790,44645935529.80686,attack,58
10,1359090000,96380100,50255572028.17009,normal,80
11,803590000,47311900,55252492400.58754,attack,58
12,1217000000,19598000,61406984620.62195,attack,55
13,1161000000,7940700,67239655063.16662,attack,55
14,1071000000,2047600,73506076091.04031,attack,55
15,933460000,19678100,79523311086.02898,attack,55
16,1643000000,833090,85591446877.9773,normal,80
17,1117003000,168721300,91852227394.67825,normal,91
18,1076500000,20071620,97450711960.71465,attack,55
19,1048680000,89161200,103936869844.19762,attack,55
20,985980000,79831600,110837373415.98991,attack,55
21,730110000,104753700,117100700556.06415,attack,55
22,1020520000,53694110,124492095686.07968,attack,55
23,981807000,58058190,131434443734.93752,attack,55
24,1462300000,54511800,138442458969.14383,normal,83
25,1320290000,37342800,144938685542.45532,normal,83
26,862829000,184204200,152133753710.0318,normal,83
27,1149379000,33308700,159345531555.98474,normal,83
28,994500000,63074900,166970164171.48666,normal,83
29,990020000,45085670,174623305318.45044,normal,83
30,1639000000,2415060,182009159402.54065,normal,74
31,978714000,98871500,189069279095.13605,normal,83
32,1151563000,33873330,197238273408.1927,normal,83
33,1050575000,62883200,205230824693.97626,normal,83
34,1069610000,20035640,212990328056.2376,normal,83
35,1351000000,18813530,221288360881.3756,normal,99
36,1602000000,1193330,230006544209.66934,normal,83
37,1300100000,18930300,238619194452.59198,normal,99
38,1248400000,142882900,247119326107.79694,normal,99
39,1065735000,190199700,255609627851.45776,normal,99
40,852700000,53694700,264180178526.59177,normal,99
41,1839000000,1789800,274059782198.48383,normal,83
42,1299320000,50565280,282459660727.15967,normal,99
43,1111500000,45951650,291188471239.9498,normal,99
44,857280000,44549080,299840027761.32983,normal,99
45,854340000,39724000,309740761039.03125,normal,99
46,1599000000,7492040,319746453348.6452,normal,83
47,1328000000,405080,329454889928.6499,attack,57
48,1207570000,57642850,338830139066.4527,normal,99
49,734223000,142110740,348499862700.968,normal,99
50,1064820000,10000300,358022174285.50287,normal,99
