block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1222955000,130357940,5069326090.0,normal,62
2,1182723000,107464800,10374949025.0,normal,74
3,935169000,61952500,15884881925.0,normal,97
4,975040000,76353300,21954575945.0,normal,73
5,1057290000,33310820,28450564485.0,normal,65
6,945600000,40326600,35272072710.0,normal,94
7,891487000,61213900,42678305615.0,attack,60
8,1087910000,68947860,50578290720.0,normal,99
9,985600000,54992740,58694873950.0,attack,53
10,905692000,184776500,67128922935.0,normal,82
11,957260000,115755990,75837423820.0,normal,71
12,767340000,71365040,84784508030.0,normal,87
13,1005130000,81171700,94337732940.0,normal,92
14,1246400000,18429790,104288735930.0,attack,60
15,998010000,91054300,114434037330.0,normal,61
16,936718000,62349900,124977033100.0,normal,77
17,1386360000,40924530,136208206660.0,normal,79
18,1101360000,47469040,147410686920.0,normal,71
19,1118877000,7827430,159127907095.0,normal,91
20,1026643000,104084400,171238899155.0,normal,63
21,1347300000,18212720,183876369505.0,normal,89
22,1124190000,72669300,196616306065.0,normal,88
23,1223963000,79988380,209908958380.0,normal,61
24,1383400000,44140320,223607543325.0,normal,91
25,1050760000,113908500,237398761920.0,normal,78
26,897400000,40930040,251628917775.0,normal,65
27,1195820000,66424600,266549887875.0,normal,80
28,1139920000,51114870,281616857670.0,normal,82
29,1288230000,34312900,297081057075.0,normal,90
30,1160030000,42851900,312755323140.0,normal,88
31,1074360000,63209430,328878280650.0,normal,82
32,1004000000,36700130,345457272560.0,attack,60
33,1077000000,1709620,362353516205.0,attack,56
34,1347805000,81839020,379744089125.0,normal,77
35,1072380000,51512230,397161643945.0,normal,64
36,1251630000,12719820,415187857905.0,normal,91
37,965243000,84649420,433392235985.0,normal,65
38,999190000,53844200,452184794300.0,attack,54
39,1417313000,58357540,471539113160.0,normal,96
40,1106180000,77556930,490906196155.0,normal,62
41,1196960000,51614230,510896303930.0,normal,83
42,963135000,82305520,531104516195.0,attack,60
43,945099000,77408900,551734812755.0,normal,98
44,1097420000,7780970,572806727150.0,attack,52
45,1195107000,54606500,594296880230.0,normal,70
46,1017220000,37188740,615970278565.0,normal,95
47,750370000,92655200,637949637700.0,normal,74
48,988698000,42690290,660587438730.0,attack,57
49,1051844000,88716040,683567998995.0,normal,81
50,1182100000,12748200,706928868915.0,attack,57
