block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37508000,22400,19266391.33951453,attack,108
2,106870000,1697000,41656101.77740272,attack,106
3,71886000,1145200,36770364.76840812,attack,103
4,30635000,35438600,35430548.843249016,attack,110
5,87280000,988180,55145905.1378146,attack,106
6,126236000,167100,104958145.41617638,attack,108
7,57012000,1576200,49632695.72210299,attack,106
8,97361000,350600,67483066.6250378,attack,108
9,64212000,133700,58185000.0,attack,105
10,112500000,2193200,71478200.0,attack,102
11,68366000,176700,49470900.0,attack,105
12,39965000,34000,39562000.0,attack,108
13,16706000,802800,16919800.0,attack,101
14,58992000,360900,54688900.0,attack,102
15,99360000,923400,94998400.0,attack,104
16,53594000,30600,52109300.0,attack,101
17,34449000,59200,30297000.0,attack,105
18,23540000,79380,21806580.0,attack,105
19,47455000,38400,44880600.0,attack,101
20,48950000,280880,30222360.0,attack,101
21,20160000,423200,18869300.0,attack,101
22,71934000,11280,52939640.0,attack,108
23,67615000,2200000,65515000.0,attack,109
24,73466000,836400,43892400.0,attack,101
25,76654000,1604100,77029100.0,attack,105
26,31945000,570000,31810000.0,attack,106
27,73743000,1289000,44663000.0,attack,106
28,130666000,169600,128450800.0,attack,105
29,32952000,24260,31471080.0,attack,107
30,73112000,62200,70852400.0,attack,106
31,20745000,0,20745000.0,attack,108
32,17025000,1028000,15558000.0,attack,106
33,37130000,43600,34551800.0,attack,103
34,42110000,63400,40641700.0,attack,108
35,27576000,1059400,25725400.0,attack,108
36,53806000,762000,53217000.0,attack,110
37,45991000,300200,44223100.0,attack,109
38,155810000,96300,112889900.0,attack,103
39,49297000,73600,44333800.0,attack,106
40,34060000,524800,32376800.0,attack,101
41,83756000,1045300,82687500.0,attack,106
42,129740000,177440,99832640.0,attack,108
43,41322000,36169000,58391000.0,attack,108
44,25389000,27800,24302900.0,attack,106
45,70949000,762000,69030000.0,attack,105
46,24630000,903100,21787100.0,attack,102
47,64560000,998800,60062800.0,attack,107
48,50947000,752000,46578000.0,attack,108
49,22985000,149100,17900800.0,attack,102
50,26922000,270740,27192740.0,normal,141
