block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1129004144,4378700,721377892.8623245,attack
2,2112201164,5929000,1668021074.8037703,attack
3,2113102340,5929000,2026085855.2955236,attack
4,2150003516,5929000,2173840332.0,attack
5,2112004692,5929000,2148217064.0,attack
6,2150005868,5929000,2200187216.0,attack
7,2126007044,5929000,2197310808.0,attack
8,2126008220,5929000,2223421960.0,attack
9,2113309396,5929000,2226079712.0,attack
10,2150010572,5929000,2380551664.0,attack
11,2150011748,5929000,2485538946.0,attack
12,2150012924,5929000,2514930738.0,attack
13,2137014100,5929000,2500874190.0,attack
14,2150015276,5929000,2588564972.0,attack
15,2150016452,5929000,2588021024.0,attack
16,2137017628,5950800,2596142676.0,attack
17,2137018804,5929000,2640335028.0,attack
18,2150019980,5929000,2704662080.0,attack
19,2137021156,5929000,2688100932.0,attack
20,2137022332,5929000,2706114784.0,attack
21,2137023508,5929000,2736068236.0,attack
22,2137024684,5929000,2804038988.0,attack
23,2137025860,5929000,2813232540.0,attack
24,2137027036,5929000,2810807592.0,attack
25,2134028212,6004000,2808308444.0,attack
26,2134029388,5946000,2833698596.0,attack
27,2150030564,5929000,2899275748.0,attack
28,2134031740,5934640,2895477100.0,attack
29,2134032916,5929000,2924324412.0,attack
30,2137034092,6093000,3007410564.0,attack
31,2134035268,5929000,2996668916.0,attack
32,2137036444,5929000,3027396668.0,attack
33,2150037620,5929000,3093031320.0,attack
34,2150038796,5929000,3211791472.0,attack
35,2137039972,5929000,3226087424.0,attack
36,2134041148,5929000,3221711576.0,attack
37,2134042324,5929000,3248795728.0,attack
38,2134043500,5929000,3279326710.0,attack
39,2134044676,5929000,3298585962.0,attack
40,2134045852,5929000,3344026704.0,attack
41,2134047028,5929000,3348415856.0,attack
42,2134048204,5929000,3375294728.0,attack
43,2150049380,5929000,3494189680.0,attack
44,2150050556,5929000,3478154562.0,attack
45,2137051732,5929000,3465530344.0,attack
46,2150052908,5929000,3573631696.0,attack
47,2137054084,5929000,3614077848.0,attack
48,2137055260,5929000,3643720300.0,attack
49,2150056436,5929000,3678811452.0,attack
50,2134057612,5929000,3663932034.0,attack
